date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
2007-08-25,NA,NA,NA,26.329666519165038,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-08-26,NA,NA,NA,26.35666675567627,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-08-27,NA,NA,NA,26.439333089192708,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-08-28,NA,NA,NA,26.475666554768882,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-08-29,NA,NA,NA,26.550000190734863,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-08-30,NA,NA,NA,26.479666709899902,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-08-31,NA,NA,NA,26.26999988555908,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-01,NA,NA,NA,26.158999951680503,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-02,NA,NA,NA,26.107333437601724,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-03,NA,NA,NA,26.202000045776366,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-04,NA,NA,NA,25.922999890645347,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-05,NA,NA,NA,25.778000005086263,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-06,NA,NA,NA,25.724333318074546,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-07,NA,NA,NA,25.407999928792318,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-08,NA,NA,NA,25.40266660054525,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-09,NA,NA,NA,25.486666615804037,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-10,NA,NA,NA,25.473666699727378,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-11,NA,NA,NA,25.596333440144857,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-12,NA,NA,NA,25.8003334681193,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-13,NA,NA,NA,26.230333391825358,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-14,NA,NA,NA,26.303000005086265,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-15,NA,NA,NA,26.303000068664552,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-16,NA,NA,NA,26.147666676839194,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-17,NA,NA,NA,26.176000277201336,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-18,NA,NA,NA,26.1060001373291,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-19,NA,NA,NA,26.169333330790202,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-20,NA,NA,NA,26.198666508992513,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-21,NA,NA,NA,25.956333351135253,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-22,NA,NA,NA,25.565333302815755,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2007-09-23,NA,NA,NA,25.272666676839194,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.04991739760315639,0,-0.04991739760315639,0,-0.9027173518756116
2007-09-24,NA,NA,NA,25.139333470662436,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.1832506037799142,0,-0.2331680013830706,0,-0.9027173518756116
2007-09-25,NA,NA,NA,25.04466660817464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2779174662677093,0,-0.5110854676507799,0,-0.9027173518756116
2007-09-26,NA,NA,NA,24.989666684468588,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.33291738997376186,0,-0.8440028576245417,0,-0.9027173518756116
2007-09-27,NA,NA,NA,24.899332936604818,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4232511378375321,0,-1.2672539954620738,0,-0.9027173518756116
2007-09-28,NA,NA,NA,25.058666610717772,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.263917463724578,0,-1.5311714591866519,0,-0.9027173518756116
2007-09-29,NA,NA,NA,24.971333249409994,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3512508250323556,0,-1.8824222842190075,0,-0.9027173518756116
2007-09-30,NA,NA,NA,24.9943333307902,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.32825074365214846,0,-2.210673027871156,0,-2.9704251498362497
2007-10-01,NA,NA,NA,25.017000198364258,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.30558387607809223,0,-2.516256903949248,0,-2.9704251498362497
2007-10-02,NA,NA,NA,25.18366667429606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.1389174001462905,0,-2.6551743040955387,0,-2.9704251498362497
2007-10-03,NA,NA,NA,25.10833320617676,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2142508682655908,0,-2.8694251723611295,0,-2.9704251498362497
2007-10-04,NA,NA,NA,24.96933339436849,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3532506800738595,0,-3.222675852434989,0,-2.9704251498362497
2007-10-05,NA,NA,NA,24.99299996693929,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.32958410750305944,0,-3.5522599599380484,0,-2.9704251498362497
2007-10-06,NA,NA,NA,25.10833320617676,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2142508682655908,0,-3.7665108282036392,0,-2.9704251498362497
2007-10-07,NA,NA,NA,25.458333269755045,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7665108282036392,0,-3.771058706226277
2007-10-08,NA,NA,NA,25.63933334350586,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7665108282036392,0,-3.771058706226277
2007-10-09,NA,NA,NA,25.611333274841307,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7665108282036392,0,-3.771058706226277
2007-10-10,NA,NA,NA,25.50400015513102,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7665108282036392,0,-3.771058706226277
2007-10-11,NA,NA,NA,25.365666643778482,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7665108282036392,0,-3.771058706226277
2007-10-12,NA,NA,NA,25.306666501363118,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.015917573079232028,0,-3.7824284012828713,0,-3.771058706226277
2007-10-13,NA,NA,NA,25.50500005086263,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.771058706226277
2007-10-14,NA,NA,NA,25.561000124613443,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-15,NA,NA,NA,25.610666720072427,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-16,NA,NA,NA,25.67566680908203,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-17,NA,NA,NA,25.60666669209798,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-18,NA,NA,NA,25.827333323160808,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-19,NA,NA,NA,25.995999972025555,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-20,NA,NA,NA,25.91799996693929,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-21,NA,NA,NA,25.762999979654946,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-22,NA,NA,NA,25.783333269755044,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-23,NA,NA,NA,25.687000020345053,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-24,NA,NA,NA,25.487000020345054,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-25,NA,NA,NA,25.535666720072427,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-26,NA,NA,NA,25.35533332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-27,NA,NA,NA,25.373666699727377,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.7824284012828713
2007-10-28,NA,NA,NA,25.387333234151203,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.812368968087275
2007-10-29,NA,NA,NA,25.395666567484536,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.812368968087275
2007-10-30,NA,NA,NA,25.439333534240724,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.812368968087275
2007-10-31,NA,NA,NA,25.502333450317384,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.812368968087275
2007-11-01,NA,NA,NA,25.47466672261556,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.812368968087275
2007-11-02,NA,NA,NA,25.450666681925455,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.7824284012828713,0,-3.812368968087275
2007-11-03,NA,NA,NA,25.113000106811523,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.20958396763082732,0,-3.9920123689136986,0,-3.812368968087275
2007-11-04,NA,NA,NA,24.9896666208903,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3329174535520494,0,-4.324929822465748,0,-4.892990629675728
2007-11-05,NA,NA,NA,25.012000020345052,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3105840540972977,0,-4.635513876563046,0,-4.892990629675728
2007-11-06,NA,NA,NA,24.899999809265136,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.42258426517721404,0,-5.05809814174026,0,-4.892990629675728
2007-11-07,NA,NA,NA,25.327999941507976,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-4.892990629675728
2007-11-08,NA,NA,NA,25.71200002034505,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-4.892990629675728
2007-11-09,NA,NA,NA,25.810999997456868,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-4.892990629675728
2007-11-10,NA,NA,NA,26.053000068664552,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-4.892990629675728
2007-11-11,NA,NA,NA,25.94966672261556,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-5.225123024523416
2007-11-12,NA,NA,NA,25.82333323160807,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-5.225123024523416
2007-11-13,NA,NA,NA,25.53433329264323,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-5.05809814174026,0,-5.225123024523416
2007-11-14,NA,NA,NA,25.21200008392334,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.11058399051901091,0,-5.168682132259271,0,-5.225123024523416
2007-11-15,NA,NA,NA,25.279666582743328,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.04291749169902204,0,-5.211599623958293,0,-5.225123024523416
2007-11-16,NA,NA,NA,25.18166669209798,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.14091738234436946,0,-5.352517006302662,0,-5.225123024523416
2007-11-17,NA,NA,NA,25.006333096822104,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.31625097762024623,0,-5.668767983922908,0,-5.225123024523416
2007-11-18,NA,NA,NA,24.850333150227865,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4722509242144852,0,-6.141018908137394,0,-7.678294643078563
2007-11-19,NA,NA,NA,24.792666880289712,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5299171941526382,0,-6.670936102290032,0,-7.678294643078563
2007-11-20,NA,NA,NA,24.885333251953124,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.43725082248922575,0,-7.1081869247792575,0,-7.678294643078563
2007-11-21,NA,NA,NA,24.810666910807292,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5119171636350579,0,-7.620104088414315,0,-7.678294643078563
2007-11-22,NA,NA,NA,24.831666692097983,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4909173823443673,0,-8.111021470758683,0,-7.678294643078563
2007-11-23,NA,NA,NA,24.661000061035157,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.6615840134071931,0,-8.772605484165876,0,-7.678294643078563
2007-11-24,NA,NA,NA,24.77100003560384,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5515840388385094,0,-9.324189523004385,0,-7.678294643078563
2007-11-25,NA,NA,NA,24.780666859944663,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5419172144976869,0,-9.866106737502072,0,-12.008478108720212
2007-11-26,NA,NA,NA,24.895333353678385,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.42725072076396486,0,-10.293357458266037,0,-12.008478108720212
2007-11-27,NA,NA,NA,24.597666549682618,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7249175247597321,0,-11.01827498302577,0,-12.008478108720212
2007-11-28,NA,NA,NA,24.42899996439616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8935841100461914,0,-11.91185909307196,0,-12.008478108720212
2007-11-29,NA,NA,NA,24.468666648864748,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8539174255776025,0,-12.765776518649563,0,-12.008478108720212
2007-11-30,NA,NA,NA,24.474333254496255,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8482508199460952,0,-13.614027338595658,0,-12.008478108720212
2007-12-01,NA,NA,NA,24.346666781107583,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9759172933347671,0,-14.589944631930425,0,-12.008478108720212
2007-12-02,NA,NA,NA,24.308333269755046,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.014250804687304,0,-15.60419543661773,0,-18.790185518671642
2007-12-03,NA,NA,NA,24.2853333791097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0372506953326486,0,-16.641446131950378,0,-18.790185518671642
2007-12-04,NA,NA,NA,24.22766660054525,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0949174738971017,0,-17.73636360584748,0,-18.790185518671642
2007-12-05,NA,NA,NA,24.193333625793457,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.129250448648893,0,-18.865614054496373,0,-18.790185518671642
2007-12-06,NA,NA,NA,24.289000256856283,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0335838175860665,0,-19.89919787208244,0,-18.790185518671642
2007-12-07,NA,NA,NA,24.359333165486653,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9632509089556969,0,-20.862448781038136,0,-18.790185518671642
2007-12-08,NA,NA,NA,24.263000106811525,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0595839676308252,0,-21.92203274866896,0,-18.790185518671642
2007-12-09,NA,NA,NA,24.258333269755045,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0642508046873047,0,-22.986283553356266,0,-25.91789292789646
2007-12-10,NA,NA,NA,24.26266663869222,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0599174357501298,0,-24.046200989106396,0,-25.91789292789646
2007-12-11,NA,NA,NA,24.41099999745687,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9115840769854806,0,-24.957785066091876,0,-25.91789292789646
2007-12-12,NA,NA,NA,24.33866678873698,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9839172857053704,0,-25.941702351797247,0,-25.91789292789646
2007-12-13,NA,NA,NA,24.31099993387858,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0115841405637696,0,-26.953286492361016,0,-25.91789292789646
2007-12-14,NA,NA,NA,24.434666633605957,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.887917440836393,0,-27.84120393319741,0,-25.91789292789646
2007-12-15,NA,NA,NA,24.46499989827474,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8575841761676095,0,-28.69878810936502,0,-25.91789292789646
2007-12-16,NA,NA,NA,24.411666488647462,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9109175857948877,0,-29.609705695159906,0,-32.18317206251248
2007-12-17,NA,NA,NA,24.32933343251546,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9932506419268883,0,-30.602956337086795,0,-32.18317206251248
2007-12-18,NA,NA,NA,24.387666575113933,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9349174993284173,0,-31.537873836415212,0,-32.18317206251248
2007-12-19,NA,NA,NA,24.60000006357829,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7225840108640611,0,-32.26045784727927,0,-32.18317206251248
2007-12-20,NA,NA,NA,24.559000078837077,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7635839956052735,0,-33.02404184288454,0,-32.18317206251248
2007-12-21,NA,NA,NA,24.59566682179769,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.726917252644661,0,-33.75095909552921,0,-32.18317206251248
2007-12-22,NA,NA,NA,24.577333386739095,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7452506877032548,0,-34.49620978323246,0,-32.18317206251248
2007-12-23,NA,NA,NA,24.64000015258789,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.6825839218544587,0,-35.17879370508692,0,-37.66378418205283
2007-12-24,NA,NA,NA,24.46966660817464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8529174662677086,0,-36.03171117135463,0,-37.66378418205283
2007-12-25,NA,NA,NA,24.544999821980795,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7775842524615548,0,-36.80929542381618,0,-37.66378418205283
2007-12-26,NA,NA,NA,24.543000094095866,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7795839803464837,0,-37.58887940416267,0,-37.66378418205283
2007-12-27,NA,NA,NA,24.397999827067057,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.924584247375293,0,-38.51346365153796,0,-37.66378418205283
2007-12-28,NA,NA,NA,24.495333417256674,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8272506571856759,0,-39.34071430872363,0,-37.66378418205283
2007-12-29,NA,NA,NA,24.47966677347819,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8429173009641602,0,-40.183631609687794,0,-37.66378418205283
2007-12-30,NA,NA,NA,24.492999903361003,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.829584171081347,0,-41.013215780769144,0,-42.40944425597085
2007-12-31,NA,NA,NA,24.470333290100097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8522507843422531,0,-41.8654665651114,0,-42.40944425597085
2008-01-01,NA,NA,NA,24.85399996439616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4685841100461907,0,-42.334050675157584,0,-42.40944425597085
2008-01-02,NA,NA,NA,25.22766660054525,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.0949174738971017,0,-42.42896814905469,0,-42.40944425597085
2008-01-03,NA,NA,NA,24.995000012715657,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.32758406172669297,0,-42.75655221078138,0,-42.40944425597085
2008-01-04,NA,NA,NA,25.01233342488607,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3102506495562807,0,-43.06680286033766,0,-42.40944425597085
2008-01-05,NA,NA,NA,24.988333384195965,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3342506902463853,0,-43.40105355058405,0,-42.40944425597085
2008-01-06,NA,NA,NA,25.03733336130778,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2852507131345696,0,-43.68630426371862,0,-45.9950086790797
2008-01-07,NA,NA,NA,24.97500006357829,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3475840108640611,0,-44.03388827458268,0,-45.9950086790797
2008-01-08,NA,NA,NA,24.57900021870931,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7435838557330392,0,-44.777472130315715,0,-45.9950086790797
2008-01-09,NA,NA,NA,24.402666664123537,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9199174103188135,0,-45.69738954063453,0,-45.9950086790797
2008-01-10,NA,NA,NA,24.30766658782959,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0149174866127595,0,-46.71230702724729,0,-45.9950086790797
2008-01-11,NA,NA,NA,24.097000058492025,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.225584015950325,0,-47.93789104319762,0,-45.9950086790797
2008-01-12,NA,NA,NA,24.140666643778484,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1819174306638658,0,-49.11980847386148,0,-45.9950086790797
2008-01-13,NA,NA,NA,24.064332898457845,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.2582511759845048,0,-50.37805964984599,0,-53.59190712180411
2008-01-14,NA,NA,NA,24.01233336130778,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.3102507131345718,0,-51.68831036298056,0,-53.59190712180411
2008-01-15,NA,NA,NA,24.147333335876464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.175250738565886,0,-52.863561101546445,0,-53.59190712180411
2008-01-16,NA,NA,NA,24.426666514078775,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.895917560363575,0,-53.75947866191002,0,-53.59190712180411
2008-01-17,NA,NA,NA,24.42066656748454,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9019175069578118,0,-54.66139616886783,0,-53.59190712180411
2008-01-18,NA,NA,NA,24.522000312805176,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8005837616371743,0,-55.46197993050501,0,-53.59190712180411
2008-01-19,NA,NA,NA,24.45400002797445,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8685840464679018,0,-56.33056397697291,0,-53.59190712180411
2008-01-20,NA,NA,NA,24.519666608174642,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8029174662677079,0,-57.13348144324061,0,-59.714281311773206
2008-01-21,NA,NA,NA,24.557666714986166,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7649173594561844,0,-57.8983988026968,0,-59.714281311773206
2008-01-22,NA,NA,NA,24.522666676839194,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7999173976031564,0,-58.698316200299956,0,-59.714281311773206
2008-01-23,NA,NA,NA,24.37566655476888,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9469175196734696,0,-59.645233719973426,0,-59.714281311773206
2008-01-24,NA,NA,NA,24.462666575113932,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.859917499328418,0,-60.505151219301844,0,-59.714281311773206
2008-01-25,NA,NA,NA,24.327666791280112,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9949172831622377,0,-61.50006850246408,0,-59.714281311773206
2008-01-26,NA,NA,NA,24.2033332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1192507919716483,0,-62.619319294435726,0,-59.714281311773206
2008-01-27,NA,NA,NA,24.30633347829183,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0162505961505204,0,-63.635569890586254,0,-66.56122672068705
2008-01-28,NA,NA,NA,24.336333338419596,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9862507360227539,0,-64.62182062660901,0,-66.56122672068705
2008-01-29,NA,NA,NA,24.295333417256675,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0272506571856752,0,-65.64907128379468,0,-66.56122672068705
2008-01-30,NA,NA,NA,24.41033344268799,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.912250631754361,0,-66.56132191554904,0,-66.56122672068705
2008-01-31,NA,NA,NA,24.394999949137368,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9275841253049819,0,-67.48890604085402,0,-66.56122672068705
