date,SST,climatology,SSTA,TSA,DHW_cml
2015-11-22,30.23466657002767,27.71708220248752,2.517584367540149,1.894140591146627,141.28667493217435
2015-11-23,30.155333264668783,27.71708220248752,2.438251062181262,1.8148072857877402,141.48034145388252
2015-11-24,30.106333287556968,27.71708220248752,2.3892510850694464,1.7658073086759245,141.61834149711575
2015-11-25,30.10099983215332,27.71708220248752,2.383917629665799,1.760473853272277,141.92267461173978
2015-11-26,30.404333305358886,27.71708220248752,2.6872511028713646,2.0638073264778427,142.69967459393786
2015-11-27,30.448333168029784,27.71708220248752,2.7312509655422623,2.1078071891487404,143.38434103680896
2015-11-28,30.518666585286457,27.71708220248752,2.8015843827989357,2.178140606405414,144.0743408715054
2015-11-29,30.4339999516805,27.71708220248752,2.71691774919298,2.0934739727994582,144.85267447186754
2015-11-30,30.300666681925456,27.71708220248752,2.583584479437935,1.960140703044413,145.32300788912423
2015-12-01,30.22600008646647,27.719778505550916,2.506221580915554,1.885474107585427,145.80867467277494
2015-12-02,30.61766662597656,27.719778505550916,2.8978881204256446,2.2771406470955178,146.83167462699856
2015-12-03,30.603666687011717,27.719778505550916,2.883888181460801,2.263140708130674,147.96467474652576
2015-12-04,30.30066661834717,27.719778505550916,2.580888112796252,1.9601406394661254,148.43067466768866
2015-12-05,30.181000010172525,27.719778505550916,2.4612215046216086,1.8404740312914818,148.8330078636929
2015-12-06,30.3839999516805,27.719778505550916,2.6642214461295843,2.0434739727994575,149.27900796287503
2015-12-07,30.200000190734862,27.719778505550916,2.4802216851839454,1.8594742118538186,149.57067494743313
2015-12-08,29.987000211079916,27.719778505550916,2.267221705529,1.646474232198873,149.59067572308825
2015-12-09,30.17300008138021,27.719778505550916,2.453221575829293,1.832474102499166,149.94200927767403
2015-12-10,30.223999977111816,27.719778505550916,2.5042214715609,1.883473998230773,150.45167603843655
2015-12-11,30.120333353678387,27.719778505550916,2.40055484812747,1.7798073747973433,150.8930094277188
2015-12-12,30.266666730244953,27.719778505550916,2.5468882246940368,1.92614075136391,151.45934268984445
2015-12-13,30.745333353678387,27.719778505550916,3.02555484812747,2.4048073747973433,152.61100952181465
2015-12-14,30.6150000890096,27.719778505550916,2.895221583458685,2.2744741101285584,153.841009509099
2015-12-15,30.13300018310547,27.719778505550916,2.413221677554553,1.7924742042244262,154.42834299756333
2015-12-16,30.071666526794434,27.719778505550916,2.351888021243518,1.731140547913391,154.9183428958381
2015-12-17,30.068999671936034,27.719778505550916,2.3492211663851172,1.7284736930549904,155.4026758705899
2015-12-18,30.15266647338867,27.719778505550916,2.432887967837754,1.8121404945076272,155.99634220156318
2015-12-19,30.051666514078775,27.719778505550916,2.3318880085278586,1.7111405351977318,156.57667591127998
2015-12-20,30.31399981180827,27.719778505550916,2.594221306257353,1.9734738329272261,158.5501497442072
2015-12-21,30.418333307902017,27.719778505550916,2.698554802351101,2.077807329020974,160.62795707322817
2015-12-22,30.086333401997884,27.719778505550916,2.366554896446967,1.7458074231168403,162.37376449634502
2015-12-23,30.05000006357829,27.719778505550916,2.3302215580273717,1.709474084697245,163.04209805856019
2015-12-24,29.657999928792318,27.719778505550916,1.9382214232414015,1.3174739499112746,164.35957200847147
2015-12-25,29.20699977874756,27.719778505550916,1.487221273196642,0.8664737998665153,164.35957200847147
2015-12-26,29.997333399454753,27.719778505550916,2.2775548939038366,1.6568074205737098,166.01637942904517
2015-12-27,29.641000048319498,27.719778505550916,1.9212215427685813,1.3004740694384544,167.31685349848362
2015-12-28,30.175333340962727,27.719778505550916,2.45555483541181,1.8348073620816834,168.01585347559543
2015-12-29,30.15866667429606,27.719778505550916,2.4388881687451445,1.8181406954150177,168.72685366378718
2015-12-30,29.94999993642171,27.719778505550916,2.2302214308707953,1.6094739575406685,169.30152019566788
2015-12-31,29.886666615804035,27.719778505550916,2.166888110253119,1.546140636922992,169.58118690556776
2016-01-01,30.065000025431313,27.042249446581767,3.0227505788495463,1.7244740465502701,170.22685360020887
2016-01-02,29.94833335876465,27.042249446581767,2.9060839121828828,1.6078073798836066,170.6611869564304
2016-01-03,30.043333371480305,27.042249446581767,3.0010839248985377,1.7028073925992615,171.29052045252416
2016-01-04,29.94533322652181,27.042249446581767,2.9030837799400437,1.6048072476407675,171.73985370702042
2016-01-05,29.81533342997233,27.042249446581767,2.7730839833905634,1.4748074510912872,171.97185374008112
2016-01-06,29.774333318074543,27.042249446581767,2.732083871492776,1.4338073391934998,172.30318715479467
2016-01-07,29.84833354949951,27.042249446581767,2.806084102917744,1.5078075706184677,172.5155207704156
2016-01-08,29.692333348592122,27.042249446581767,2.650083902010355,1.3518073697110786,172.70952082382135
2016-01-09,29.482999992370605,27.042249446581767,2.4407505457888377,1.1424740134895615,172.5308542639662
2016-01-10,29.352666727701823,27.042249446581767,2.3104172811200563,1.01214074882078,172.24918738113337
2016-01-11,29.74633331298828,27.042249446581767,2.7040838664065134,1.4058073341072372,172.21218729721002
2016-01-12,29.813333320617676,27.042249446581767,2.7710838740359094,1.4728073417366332,172.07785413172337
2016-01-13,29.44299996693929,27.042249446581767,2.400750520357523,1.1024739880582466,171.5285209408054
2016-01-14,29.310666656494142,27.042249446581767,2.268417209912375,0.9701406776130987,169.85204703921363
2016-01-15,29.180666478474937,27.042249446581767,2.1384170318931695,0.8401404995938933,168.2185732317177
2016-01-16,29.616333134969075,27.042249446581767,2.574083688387308,1.2758071560880317,167.80957251709776
2016-01-17,29.631999969482422,27.042249446581767,2.5897505229006548,1.2914739906013786,167.0572389396238
2016-01-18,29.652666409810383,27.042249446581767,2.610416963228616,1.3121404309293396,166.34790526551083
2016-01-19,29.74266662597656,27.042249446581767,2.700417179394794,1.4021406470955178,165.67057194235002
2016-01-20,29.874999872843425,27.042249446581767,2.832750426261658,1.5344738939623817,165.14923850220518
2016-01-21,29.861000124613444,27.042249446581767,2.8187506780316767,1.5204741457324005,164.63123866242245
2016-01-22,30.020000139872234,27.042249446581767,2.977750693290467,1.679474160991191,164.02957214834368
2016-01-23,29.886999893188477,27.042249446581767,2.84475044660671,1.546473914307434,163.2365721178261
2016-01-24,30.072999954223633,27.042249446581767,3.0307505076418657,1.7324739753425895,162.72523890656308
2016-01-25,29.845000076293946,27.042249446581767,2.802750629712179,1.5044740974129027,161.9272392702309
2016-01-26,29.723999977111816,27.042249446581767,2.6817505305300493,1.383473998230773,161.0582393439817
2016-01-27,29.66433334350586,27.042249446581767,2.6220838969240923,1.323807364624816,160.2022392702309
2016-01-28,29.839666684468586,27.042249446581767,2.797417237886819,1.4991407055875428,159.9455725145546
2016-01-29,29.82166665395101,27.042249446581767,2.7794172073692422,1.481140675069966,159.22757242045876
2016-01-30,30.115666643778482,27.042249446581767,3.073417197196715,1.7751406648974388,158.61490616323627
2016-01-31,30.061000061035156,27.042249446581767,3.0187506144533884,1.7204740821541122,157.9305729977496
2016-02-01,30.111666615804037,27.101276197887604,3.010390417916433,1.7711406369229934,157.2205730867592
2016-02-02,30.015333302815755,27.101276197887604,2.914057104928151,1.6748073239347114,156.55223946096575
2016-02-03,29.770999972025553,27.101276197887604,2.6697237741379496,1.4304739931445098,155.87823903880593
2016-02-04,29.855666796366375,27.101276197887604,2.7543905984787713,1.5151408174853316,155.23823926768776
2016-02-05,29.958333269755045,27.101276197887604,2.857057071867441,1.6178072908740013,155.0005723111041
2016-02-06,29.684000078837077,27.101276197887604,2.582723880949473,1.3434740999560333,154.23523907186663
2016-02-07,30.051333236694337,27.101276197887604,2.950057038806733,1.7108072578132933,153.64757230601782
2016-02-08,29.750666618347168,27.101276197887604,2.6493904204595644,1.4101406394661247,152.7432391913938
2016-02-09,30.044333330790202,27.101276197887604,2.9430571329025987,1.703807351909159,152.36223924479958
2016-02-10,30.141999944051108,27.101276197887604,3.040723746163504,1.8014739651700644,151.92223915578998
2016-02-11,29.795000076293945,27.101276197887604,2.6937238784063418,1.454474097412902,151.22390566986874
2016-02-12,29.650999959309896,27.101276197887604,2.5497237614222925,1.3104739804288528,150.19523879212215
2016-02-13,29.4396666208903,27.101276197887604,2.3383904230026964,1.0991406420092567,148.95657206696347
2016-02-14,29.64833329518636,27.101276197887604,2.547057097298758,1.3078073163053183,148.076905229907
2016-02-15,29.561333020528156,27.101276197887604,2.460056822640553,1.220807041647113,146.9192382606077
2016-02-16,29.42199986775716,27.101276197887604,2.320723669869558,1.0814738888761184,145.71123807750223
2016-02-17,29.279000027974448,27.101276197887604,2.177723830086844,0.9384740490934043,143.10143084257712
2016-02-18,29.2206667582194,27.101276197887604,2.119390560331798,0.8801407793383582,140.7966237220929
2016-02-19,29.239666748046876,27.101276197887604,2.138390550159272,0.8991407691658324,138.86048280542545
2016-02-20,29.11166655222575,27.101276197887604,2.0103903543381456,0.7711405733447059,136.96634221427882
2016-02-21,28.99699993133545,27.101276197887604,1.895723733447845,0.6564739524544052,135.1515349284911
2016-02-22,28.857333183288574,27.101276197887604,1.7560569854009707,0.5168072044075309,133.38572761981516
2016-02-23,28.827333196004233,27.101276197887604,1.7260569981166292,0.4868072171231894,131.6252537665429
2016-02-24,29.042333285013836,27.101276197887604,1.9410570871262323,0.7018073061327925,129.56144644006505
2016-02-25,28.984999910990396,27.101276197887604,1.8837237131027926,0.6444739321093529,127.4536392509163
2016-02-26,29.115000025431314,27.101276197887604,2.0137238275437106,0.7744740465502709,125.27549864451089
2016-02-27,28.89433339436849,27.101276197887604,1.7930571964808877,0.5538074154874479,123.18202467171143
2016-02-28,28.92533321380615,27.101276197887604,1.824057015918548,0.5848072349251083,121.22188396866702
2016-02-29,28.931333287556967,27.101276197887604,1.8300570896693635,0.5908073086759238,119.33640986108159
2016-03-01,28.780666732788085,27.388864495882423,1.3918022369056615,0.4401407539070412,117.05926921398607
2016-03-02,28.782000033060708,27.388864495882423,1.393135537178285,0.4414740541796647,114.79612850585539
2016-03-03,29.114000447591145,27.388864495882423,1.7251359517087224,0.7734744687101021,112.83598786638927
2016-03-04,29.042333348592123,27.388864495882423,1.6534688527097003,0.70180736971108,110.9955138350978
2016-03-05,29.103666814168296,27.388864495882423,1.714802318285873,0.7631408352872526,108.95203986229834
2016-03-06,28.747333335876466,27.388864495882423,1.3584688399940426,0.40680735699542225,107.09256565044451
2016-03-07,28.88999996185303,27.388864495882423,1.5011354659706058,0.5494739829719855,105.44609141824564
2016-03-08,28.997999954223634,27.388864495882423,1.6091354583412105,0.6574739753425902,103.61361731574648
2016-03-09,29.423999659220378,27.388864495882423,2.035135163337955,1.0834736803393348,102.81361699785504
2016-03-10,29.390333112080892,27.388864495882423,2.001468616198469,1.0498071331998489,102.08361675625754
2016-03-11,28.99166660308838,27.388864495882423,1.6028021072059566,0.6511406242073363,100.15747600489364
2016-03-12,28.680333201090495,27.388864495882423,1.2914687052080716,0.33980722220945125,97.7526686300963
2016-03-13,28.73066654205322,27.388864495882423,1.3418020461707982,0.39014056317217793,95.47819451996773
2016-03-14,29.07266680399577,27.388864495882423,1.6838023081133464,0.7321408251147261,93.68572031574331
2016-03-15,29.20599994659424,27.388864495882423,1.8171354507118167,0.8654739677131964,91.95457976782991
2016-03-16,29.124666531880695,27.388864495882423,1.7358020359982724,0.7841405529996521,90.22610607477492
2016-03-17,28.968999989827473,27.388864495882423,1.5801354939450505,0.6284740109464302,88.4139655802673
2016-03-18,28.922333208719888,27.388864495882423,1.5334687128374647,0.5818072298388444,86.70282504506957
2016-03-19,29.153333473205567,27.388864495882423,1.7644689773231441,0.8128074943245238,84.72935121214235
2016-03-20,28.875666681925455,27.388864495882423,1.4868021860430325,0.5351407030444122,82.65154388312136
2016-03-21,28.825333404541016,27.388864495882423,1.4364689086585933,0.48480742565997303,80.90573646000453
2016-03-22,28.748666699727377,27.388864495882423,1.3598022038449535,0.40814072084633324,79.19626237530728
2016-03-23,28.679999987284344,27.388864495882423,1.2911354914019206,0.33947400840330033,77.87878842539601
2016-03-24,28.89766654968262,27.388864495882423,1.5088020538001956,0.5571405708015753,77.87878842539601
2016-03-25,29.036000061035157,27.388864495882423,1.647135565152734,0.6954740821541137,76.2219810048223
2016-03-26,28.99466667175293,27.388864495882423,1.605802175870508,0.6541406928718878,74.92150693538385
2016-03-27,28.934999847412108,27.388864495882423,1.546135351529685,0.5944738685310647,73.08669957330216
2016-03-28,28.834999974568685,27.388864495882423,1.4461354786862621,0.49447399568764183,71.26855887788714
2016-03-29,28.95766677856445,27.388864495882423,1.5688022826820287,0.6171407996834084,69.65908492034647
2016-03-30,28.616666666666667,27.388864495882423,1.2278021707842441,0.27614068778562384,68.11294428342347
2016-03-31,28.561333401997885,27.388864495882423,1.172468906115462,0.22080742311684176,66.38847023687322
2016-04-01,28.34966672261556,27.906080002678767,0.44358671993679266,0.009140743734516121,64.78066285698961
2016-04-02,28.040666643778483,27.906080002678767,0.13458664109971608,0,63.07785546439034
2016-04-03,27.9896666208903,27.906080002678767,0.0835866182115339,0,61.473048216749575
2016-04-04,28.246999994913736,27.906080002678767,0.34091999223496927,0,59.99824076565829
2016-04-05,28.423666699727377,27.906080002678767,0.5175866970486105,0.08314072084633395,58.56443342646479
2016-04-06,28.342333285013833,27.906080002678767,0.4362532823350662,0.0018073061327896767,57.05662585584632
2016-04-07,28.270999972025553,27.906080002678767,0.3649199693467864,0,55.70481848613524
2016-04-08,28.589666748046874,27.906080002678767,0.6835867453681068,0.24914076916583028,54.56234447264568
2016-04-09,28.67666664123535,27.906080002678767,0.7705866385565834,0.33614066235430684,53.5502037238249
2016-04-10,28.509000142415363,27.906080002678767,0.6029201397365966,0.1684741635343201,52.14439638971766
2016-04-11,28.256333541870116,27.906080002678767,0.3502535391913497,0,50.67158904798103
2016-04-12,28.139666748046874,27.906080002678767,0.23358674536810753,0,49.56911505992278
2016-04-13,28.200333404541016,27.906080002678767,0.2942534018622496,0,49.56911505992278
2016-04-14,28.442666562398276,27.906080002678767,0.5365865597195096,0.1021405835172331,49.56911505992278
2016-04-15,28.44566682179769,27.906080002678767,0.5395868191189237,0.10514084291664716,48.29330790383475
2016-04-16,28.239666748046876,27.906080002678767,0.33358674536810895,0,47.00183391323337
2016-04-17,28.19199994405111,27.906080002678767,0.28591994137234167,0,45.68969348230404
2016-04-18,28.4076665242513,27.906080002678767,0.5015865215725341,0.0671405453702576,44.287552835208515
2016-04-19,28.88366673787435,27.906080002678767,0.9775867351955831,0.5431407589933066,42.75307894124613
2016-04-20,29.21533342997233,27.906080002678767,1.3092534272935623,0.8748074510912858,41.23260479551374
2016-04-21,29.217999966939292,27.906080002678767,1.3119199642605253,0.8774739880582487,39.553130634522546
2016-04-22,29.461000124613445,27.906080002678767,1.5549201219346784,1.120474145732402,39.12713086594751
2016-04-23,29.407333246866862,27.906080002678767,1.5012532441880957,1.0668072679858192,38.46146415859074
2016-04-24,29.331000073750815,27.906080002678767,1.424920071072048,0.9904740948697714,36.956990061177834
2016-04-25,29.088666661580405,27.906080002678767,1.1825866589016378,0.7481406826993613,35.573516062947064
2016-04-26,28.947666740417482,27.906080002678767,1.0415867377387151,0.6071407615364386,34.24970869832225
2016-04-27,28.862333488464355,27.906080002678767,0.956253485785588,0.5218075095833115,32.7505679927347
2016-04-28,28.614333470662434,27.906080002678767,0.708253467983667,0.2738074917813904,31.26942731766474
2016-04-29,28.350666745503744,27.906080002678767,0.4445867428249777,0.010140766622701136,29.4942866527673
2016-04-30,28.70233325958252,27.906080002678767,0.7962532569037535,0.36180728070147694,27.773812570613188
2016-05-01,28.43933327992757,28.340525978881043,0.09880730104652713,0.09880730104652713,26.002671933690195
2016-05-02,28.331333351135253,28.340525978881043,-0.009192627745790105,0,24.327864609755483
2016-05-03,28.1896666208903,28.340525978881043,-0.15085935799074335,0,22.897390616610974
2016-05-04,28.493000094095866,28.340525978881043,0.15247411521482235,0.15247411521482235,21.382249799125642
2016-05-05,28.605333391825358,28.340525978881043,0.26480741294431454,0.26480741294431454,19.76444250825164
2016-05-06,28.903666687011718,28.340525978881043,0.5631407081306747,0.5631407081306747,18.420968408295607
2016-05-07,29.018666712443032,28.340525978881043,0.6781407335619889,0.6781407335619889,16.710161150482314
2016-05-08,28.92699998219808,28.340525978881043,0.5864740033170364,0.5864740033170364,15.30002051101619
2016-05-09,28.879666646321613,28.340525978881043,0.5391406674405701,0.5391406674405701,13.59621315910703
2016-05-10,28.55666669209798,28.340525978881043,0.21614071321693729,0.21614071321693729,11.794739193936966
2016-05-11,28.334666633605956,28.340525978881043,-0.005859345275087691,0,10.340265096524064
2016-05-12,28.293999926249185,28.340525978881043,-0.04652605263185805,0,9.029791116095211
2016-05-13,28.37333329518636,28.340525978881043,0.03280731630531619,0.03280731630531619,7.9306504740859545
2016-05-14,28.803333218892416,28.340525978881043,0.4628072400113723,0.4628072400113723,6.622843157780636
2016-05-15,28.685333188374837,28.340525978881043,0.3448072094937942,0.3448072094937942,5.402036116133523
2016-05-16,28.528666814168293,28.340525978881043,0.18814083528724979,0.18814083528724979,4.320562227257405
2016-05-17,28.65800011952718,28.340525978881043,0.3174741406461372,0.3174741406461372,4.320562227257405
2016-05-18,28.581000010172527,28.340525978881043,0.24047403129148393,0.24047403129148393,4.320562227257405
2016-05-19,28.428666750590008,28.340525978881043,0.0881407717089644,0.0881407717089644,4.320562227257405
2016-05-20,27.854999923706053,28.340525978881043,-0.48552605517499003,0,4.320562227257405
2016-05-21,27.807666651407878,28.340525978881043,-0.5328593274731652,0,4.320562227257405
2016-05-22,27.896000099182128,28.340525978881043,-0.4445258796989151,0,4.320562227257405
2016-05-23,27.495666694641113,28.340525978881043,-0.8448592842399307,0,4.320562227257405
2016-05-24,27.490333557128906,28.340525978881043,-0.850192421752137,0,4.320562227257405
2016-05-25,27.5236665725708,28.340525978881043,-0.8168594063102432,0,4.320562227257405
2016-05-26,27.563666661580402,28.340525978881043,-0.7768593173006408,0,4.320562227257405
2016-05-27,27.405666859944663,28.340525978881043,-0.9348591189363802,0,4.320562227257405
2016-05-28,27.377666473388672,28.340525978881043,-0.9628595054923714,0,4.320562227257405
2016-05-29,27.416666539510093,28.340525978881043,-0.9238594393709505,0,4.320562227257405
2016-05-30,27.304666837056477,28.340525978881043,-1.0358591418245666,0,4.320562227257405
2016-05-31,27.405666669209797,28.340525978881043,-0.9348593096712463,0,4.320562227257405
2016-06-01,27.334333356221517,28.28254666010539,-0.9482133038838718,0,4.320562227257405
2016-06-02,27.422666676839192,28.28254666010539,-0.8598799832661967,0,4.320562227257405
2016-06-03,27.46200002034505,28.28254666010539,-0.8205466397603374,0,4.320562227257405
2016-06-04,27.438333574930827,28.28254666010539,-0.8442130851745624,0,4.320562227257405
2016-06-05,27.313000106811522,28.28254666010539,-0.969546553293867,0,4.320562227257405
2016-06-06,27.503666623433432,28.28254666010539,-0.778880036671957,0,4.320562227257405
2016-06-07,27.670333417256675,28.28254666010539,-0.6122132428487141,0,3.23708854691807
2016-06-08,27.79566656748454,28.28254666010539,-0.48688009262085075,0,2.187281413718221
2016-06-09,27.947333272298177,28.28254666010539,-0.33521338780721166,0,2.187281413718221
2016-06-10,28.076333173116048,28.28254666010539,-0.20621348698934128,0,2.187281413718221
2016-06-11,28.21299997965495,28.28254666010539,-0.06954668045043988,0,2.187281413718221
2016-06-12,28.474666659037272,28.28254666010539,0.19211999893188292,0.1341406801562286,2.187281413718221
2016-06-13,28.448000144958495,28.28254666010539,0.1654534848531064,0.10747416607745208,2.187281413718221
2016-06-14,28.21266663869222,28.28254666010539,-0.0698800214131694,0,2.187281413718221
2016-06-15,28.061999893188478,28.28254666010539,-0.220546766916911,0,2.187281413718221
2016-06-16,27.88266658782959,28.28254666010539,-0.39988007227579914,0,2.187281413718221
2016-06-17,27.793666648864747,28.28254666010539,-0.4888800112406422,0,2.187281413718221
2016-06-18,27.477666727701823,28.28254666010539,-0.8048799324035656,0,2.187281413718221
2016-06-19,27.60966657002767,28.28254666010539,-0.6728800900777188,0,2.187281413718221
2016-06-20,27.50833365122477,28.28254666010539,-0.7742130088806185,0,2.187281413718221
2016-06-21,27.33766689300537,28.28254666010539,-0.9448797671000193,0,2.187281413718221
2016-06-22,27.214333407084148,28.28254666010539,-1.0682132530212414,0,2.187281413718221
2016-06-23,27.095666631062826,28.28254666010539,-1.1868800290425625,0,2.187281413718221
2016-06-24,26.846666526794433,28.28254666010539,-1.435880133310956,0,2.187281413718221
2016-06-25,26.565333493550618,28.28254666010539,-1.717213166554771,0,2.187281413718221
2016-06-26,26.592000071207682,28.28254666010539,-1.690546588897707,0,2.187281413718221
2016-06-27,26.452333386739095,28.28254666010539,-1.8302132733662937,0,2.187281413718221
2016-06-28,26.488333384195965,28.28254666010539,-1.7942132759094243,0,2.187281413718221
2016-06-29,26.656666564941407,28.28254666010539,-1.625880095163982,0,2.187281413718221
2016-06-30,26.714333279927573,28.28254666010539,-1.5682133801778164,0,2.187281413718221
2016-07-01,26.929333432515463,27.923845164801484,-0.9945117322860213,0,2.187281413718221
2016-07-02,27.208333206176757,27.923845164801484,-0.7155119586247274,0,2.187281413718221
2016-07-03,27.509666633605956,27.923845164801484,-0.41417853119552817,0,2.187281413718221
2016-07-04,27.441666730244954,27.923845164801484,-0.48217843455653053,0,2.187281413718221
2016-07-05,27.318000030517577,27.923845164801484,-0.6058451342839071,0,2.187281413718221
2016-07-06,27.225333404541015,27.923845164801484,-0.6985117602604696,0,2.187281413718221
2016-07-07,27.19233315785726,27.923845164801484,-0.7315120069442251,0,2.187281413718221
2016-07-08,26.71766668955485,27.923845164801484,-1.2061784752466345,0,2.187281413718221
2016-07-09,26.42133331298828,27.923845164801484,-1.5025118518132032,0,2.187281413718221
2016-07-10,26.484333356221516,27.923845164801484,-1.4395118085799687,0,2.187281413718221
2016-07-11,26.391666603088378,27.923845164801484,-1.5321785617131063,0,2.187281413718221
2016-07-12,26.271000099182128,27.923845164801484,-1.6528450656193563,0,2.187281413718221
2016-07-13,26.3470001856486,27.923845164801484,-1.5768449791528845,0,2.187281413718221
2016-07-14,26.502666727701822,27.923845164801484,-1.4211784370996625,0,2.187281413718221
2016-07-15,26.59333324432373,27.923845164801484,-1.330511920477754,0,2.187281413718221
2016-07-16,26.8203332901001,27.923845164801484,-1.1035118747013861,0,2.187281413718221
2016-07-17,26.768666585286457,27.923845164801484,-1.1551785795150273,0,2.187281413718221
2016-07-18,27.01766668955485,27.923845164801484,-0.9061784752466338,0,2.187281413718221
2016-07-19,27.014666684468587,27.923845164801484,-0.9091784803328977,0,2.187281413718221
2016-07-20,27.117333348592123,27.923845164801484,-0.8065118162093619,0,2.187281413718221
2016-07-21,27.177333259582518,27.923845164801484,-0.7465119052189664,0,1.0668072679858192
2016-07-22,27.007999992370607,27.923845164801484,-0.9158451724308776,0,0
2016-07-23,26.86166674296061,27.923845164801484,-1.0621784218408727,0,0
2016-07-24,26.82766672770182,27.923845164801484,-1.0961784370996632,0,0
2016-07-25,26.861999956766763,27.923845164801484,-1.0618452080347218,0,0
2016-07-26,26.84233341217041,27.923845164801484,-1.081511752631073,0,0
2016-07-27,26.812666765848796,27.923845164801484,-1.1111783989526884,0,0
2016-07-28,26.58500010172526,27.923845164801484,-1.3388450630762243,0,0
2016-07-29,26.489666748046876,27.923845164801484,-1.4341784167546088,0,0
2016-07-30,26.38033326466878,27.923845164801484,-1.5435119001327031,0,0
2016-07-31,26.741666412353517,27.923845164801484,-1.1821787524479674,0,0
2016-08-01,26.83400026957194,27.6250258369856,-0.7910255674136586,0,0
2016-08-02,26.830000178019205,27.6250258369856,-0.7950256589663951,0,0
2016-08-03,26.79233309427897,27.6250258369856,-0.8326927427066302,0,0
2016-08-04,26.653333346048992,27.6250258369856,-0.9716924909366078,0,0
2016-08-05,26.483333396911622,27.6250258369856,-1.141692440073978,0,0
2016-08-06,26.328000005086263,27.6250258369856,-1.2970258318993366,0,0
2016-08-07,26.416666793823243,27.6250258369856,-1.208359043162357,0,0
2016-08-08,26.05033327738444,27.6250258369856,-1.5746925596011607,0,0
2016-08-09,26.014000193277994,27.6250258369856,-1.611025643707606,0,0
2016-08-10,26.050999959309895,27.6250258369856,-1.5740258776757052,0,0
2016-08-11,26.23066654205322,27.6250258369856,-1.3943592949323786,0,0
2016-08-12,26.33966681162516,27.6250258369856,-1.2853590253604388,0,0
2016-08-13,26.34033349355062,27.6250258369856,-1.2846923434349797,0,0
2016-08-14,26.20199991861979,27.6250258369856,-1.4230259183658092,0,0
2016-08-15,26.20366694132487,27.6250258369856,-1.421358895660731,0,0
2016-08-16,26.32866687774658,27.6250258369856,-1.2963589592390186,0,0
2016-08-17,26.25233325958252,27.6250258369856,-1.372692577403079,0,0
2016-08-18,26.36933364868164,27.6250258369856,-1.2556921883039607,0,0
2016-08-19,26.287666765848794,27.6250258369856,-1.337359071136806,0,0
2016-08-20,26.5353333791097,27.6250258369856,-1.0896924578758984,0,0
2016-08-21,26.5589999516805,27.6250258369856,-1.0660258853050983,0,0
2016-08-22,26.45300006866455,27.6250258369856,-1.172025768321049,0,0
2016-08-23,26.430999946594238,27.6250258369856,-1.1940258903913623,0,0
2016-08-24,26.232666714986166,27.6250258369856,-1.3923591219994336,0,0
2016-08-25,26.11766668955485,27.6250258369856,-1.5073591474307513,0,0
2016-08-26,25.933999888102214,27.6250258369856,-1.6910259488833859,0,0
2016-08-27,25.895000076293947,27.6250258369856,-1.7300257606916531,0,0
2016-08-28,25.909666697184246,27.6250258369856,-1.715359139801354,0,0
2016-08-29,25.78066692352295,27.6250258369856,-1.8443589134626492,0,0
2016-08-30,25.906000073750814,27.6250258369856,-1.7190257632347858,0,0
2016-08-31,26.123333358764647,27.6250258369856,-1.5016924782209529,0,0
2016-09-01,26.440000152587892,27.55753999964396,-1.1175398470560687,0,0
2016-09-02,26.589333407084148,27.55753999964396,-0.9682065925598131,0,0
2016-09-03,26.911000124613444,27.55753999964396,-0.6465398750305162,0,0
2016-09-04,26.748666763305664,27.55753999964396,-0.8088732363382967,0,0
2016-09-05,26.807666524251303,27.55753999964396,-0.7498734753926577,0,0
2016-09-06,26.61266670227051,27.55753999964396,-0.9448732973734515,0,0
2016-09-07,26.516999944051108,27.55753999964396,-1.040540055592853,0,0
2016-09-08,26.36200008392334,27.55753999964396,-1.1955399157206195,0,0
2016-09-09,26.267000261942545,27.55753999964396,-1.2905397377014154,0,0
2016-09-10,26.18566672007243,27.55753999964396,-1.3718732795715312,0,0
2016-09-11,25.932666651407878,27.55753999964396,-1.6248733482360826,0,0
2016-09-12,26.029666646321616,27.55753999964396,-1.5278733533223452,0,0
2016-09-13,26.030666732788085,27.55753999964396,-1.5268732668558762,0,0
2016-09-14,26.026333300272622,27.55753999964396,-1.5312066993713387,0,0
2016-09-15,25.972666676839193,27.55753999964396,-1.5848733228047678,0,0
2016-09-16,25.822999954223633,27.55753999964396,-1.734540045420328,0,0
2016-09-17,25.584666633605956,27.55753999964396,-1.9728733660380051,0,0
2016-09-18,25.571333249409992,27.55753999964396,-1.9862067502339684,0,0
2016-09-19,25.603999900817872,27.55753999964396,-1.953540098826089,0,0
2016-09-20,25.49733346303304,27.55753999964396,-2.06020653661092,0,0
2016-09-21,25.627000109354654,27.55753999964396,-1.9305398902893067,0,0
2016-09-22,25.734999910990396,27.55753999964396,-1.8225400886535645,0,0
2016-09-23,25.501333300272623,27.55753999964396,-2.0562066993713373,0,0
2016-09-24,25.55399996439616,27.55753999964396,-2.003540035247802,0,0
2016-09-25,25.834000078837075,27.55753999964396,-1.7235399208068856,0,0
2016-09-26,26.121333503723143,27.55753999964396,-1.4362064959208176,0,0
2016-09-27,26.36799996693929,27.55753999964396,-1.1895400327046701,0,0
2016-09-28,26.45666675567627,27.55753999964396,-1.1008732439676905,0,0
2016-09-29,26.343333180745443,27.55753999964396,-1.2142068188985178,0,0
2016-09-30,26.32400016784668,27.55753999964396,-1.2335398317972803,0,0
