date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2002-10-29,NA,NA,NA,29.82900002797445,2.1208303849195005,27.708169643054948,0.9007335900032085,1.2200967949162909,47.85093304445346,49.06707745878067
2002-10-30,NA,NA,NA,29.836666742960613,2.1284970999056654,27.708169643054948,0.9007335900032085,1.2277635099024558,49.078696554355915,49.06707745878067
2002-10-31,NA,NA,NA,29.806666628519693,2.0984969854647453,27.708169643054948,0.9007335900032085,1.1977633954615357,50.27645994981745,49.06707745878067
2002-11-01,NA,NA,NA,29.921333249409994,2.213163606355046,27.708169643054948,0.9007335900032085,1.3124300163518363,51.58888996616929,49.06707745878067
2002-11-02,NA,NA,NA,29.754000027974445,2.0458303849194976,27.708169643054948,0.9007335900032085,1.145096794916288,52.733986761085575,49.06707745878067
2002-11-03,NA,NA,NA,29.76633332570394,2.058163682648992,27.708169643054948,0.9007335900032085,1.1574300926457823,53.89141685373136,57.58051672232626
2002-11-04,NA,NA,NA,29.73766663869222,2.029496995637274,27.708169643054948,0.9007335900032085,1.1287634056340643,55.020180259365425,57.58051672232626
2002-11-05,NA,NA,NA,29.629333368937175,1.9211637258822272,27.708169643054948,0.9007335900032085,1.0204301358790175,56.04061039524444,57.58051672232626
2002-11-06,NA,NA,NA,30.08500010172526,2.3768304586703124,27.708169643054948,0.9007335900032085,1.4760968686671028,57.51670726391154,57.58051672232626
2002-11-07,NA,NA,NA,29.979666646321615,2.271497003266667,27.708169643054948,0.9007335900032085,1.3707634132634574,58.887470677175,57.58051672232626
2002-11-08,NA,NA,NA,29.947333335876465,2.239163692821517,27.708169643054948,0.9007335900032085,1.3384301028183074,60.22590077999331,57.58051672232626
2002-11-09,NA,NA,NA,29.86433327992757,2.1561636368726234,27.708169643054948,0.9007335900032085,1.2554300468694137,61.481330826862724,57.58051672232626
2002-11-10,NA,NA,NA,29.87033322652181,2.1621635834668638,27.708169643054948,0.9007335900032085,1.2614299934636541,62.74276082032638,66.00581320029997
2002-11-11,NA,NA,NA,29.900000190734865,2.191830547679917,27.708169643054948,0.9007335900032085,1.2910969576767073,64.03385777800308,66.00581320029997
2002-11-12,NA,NA,NA,29.536666679382325,1.8284970363273771,27.708169643054948,0.9007335900032085,0.9277634463241675,64.96162122432725,66.00581320029997
2002-11-13,NA,NA,NA,29.18699982961019,1.4788301865552427,27.708169643054948,0.9007335900032085,0.578096596552033,65.53971782087929,66.00581320029997
2002-11-14,NA,NA,NA,29.76233336130778,2.0541637182528305,27.708169643054948,0.9007335900032085,1.1534301282496209,66.6931479491289,66.00581320029997
2002-11-15,NA,NA,NA,30.10200023651123,2.3938305934562827,27.708169643054948,0.9007335900032085,1.493097003453073,68.18624495258197,66.00581320029997
2002-11-16,NA,NA,NA,30.3060001373291,2.5978304942741524,27.708169643054948,0.9007335900032085,1.6970969042709427,69.88334185685292,66.00581320029997
2002-11-17,NA,NA,NA,30.169333330790202,2.4611636877352545,27.708169643054948,0.9007335900032085,1.5604300977320449,71.44377195458497,74.69410983958088
2002-11-18,NA,NA,NA,30.106999842325845,2.398830199270897,27.708169643054948,0.9007335900032085,1.4980966092676873,72.94186856385265,74.69410983958088
2002-11-19,NA,NA,NA,29.62833334604899,1.9201637029940422,27.708169643054948,0.9007335900032085,1.0194301129908325,73.96129867684348,74.69410983958088
2002-11-20,NA,NA,NA,29.56200008392334,1.8538304408683928,27.708169643054948,0.9007335900032085,0.9530968508651831,74.91439552770868,74.69410983958088
2002-11-21,NA,NA,NA,29.48566659291585,1.777496949860904,27.708169643054948,0.9007335900032085,0.8767633598576943,75.79115888756637,74.69410983958088
2002-11-22,NA,NA,NA,29.35833346048991,1.6501638174349615,27.708169643054948,0.9007335900032085,0.7494302274317519,76.54058911499811,74.69410983958088
2002-11-23,NA,NA,NA,29.33400026957194,1.6258306265169935,27.708169643054948,0.9007335900032085,0.7250970365137839,77.2656861515119,74.69410983958088
2002-11-24,NA,NA,NA,29.07033354441325,1.3621639013583007,27.708169643054948,0.9007335900032085,0.46143031135509105,77.72711646286699,78.54721659594756
2002-11-25,NA,NA,NA,29.017333539326987,1.3091638962720396,27.708169643054948,0.9007335900032085,0.4084303062688299,78.13554676913583,78.54721659594756
2002-11-26,NA,NA,NA,28.686333338419598,0.9781636953646498,27.708169643054948,0.9007335900032085,0.07743010536144013,78.21297687449726,78.54721659594756
2002-11-27,NA,NA,NA,28.760666783650716,1.0524971405957686,27.708169643054948,0.9007335900032085,0.15176355059255897,78.36474042508982,78.54721659594756
2002-11-28,NA,NA,NA,28.82666670481364,1.118497061758692,27.708169643054948,0.9007335900032085,0.21776347175548239,78.58250389684531,78.54721659594756
2002-11-29,NA,NA,NA,29.09333349863688,1.3851638555819328,27.708169643054948,0.9007335900032085,0.48443026557872315,79.06693416242402,78.54721659594756
2002-11-30,NA,NA,NA,29.282666651407876,1.5744970083529282,27.708169643054948,0.9007335900032085,0.6737634183497185,79.74069758077374,78.54721659594756
2002-12-01,NA,NA,NA,29.113333320617677,1.4051636775627294,27.708169643054948,0.9007335900032085,0.5044300875595198,80.24512766833327,80.7924577098614
2002-12-02,NA,NA,NA,28.721999740600587,1.0138300975456396,27.708169643054948,0.9007335900032085,0.11309650754242995,80.35822417587569,80.7924577098614
2002-12-03,NA,NA,NA,28.96800003051758,1.2598303874626318,27.708169643054948,0.9007335900032085,0.35909679745942213,80.71732097333512,80.7924577098614
2002-12-04,NA,NA,NA,28.77433338165283,1.0661637385978828,27.708169643054948,0.9007335900032085,0.1654301485946732,80.88275112192979,80.7924577098614
2002-12-05,NA,NA,NA,28.434333292643228,0.7261636495882797,27.708169643054948,0.9007335900032085,0,80.88275112192979,80.7924577098614
2002-12-06,NA,NA,NA,28.956666564941408,1.2484969218864599,27.708169643054948,0.9007335900032085,0.34776333188325026,81.23051445381304,80.7924577098614
2002-12-07,NA,NA,NA,28.594333203633628,0.8861635605786802,27.708169643054948,0.9007335900032085,0,81.23051445381304,80.7924577098614
2002-12-08,NA,NA,NA,28.284999910990397,0.5768302679354491,27.708169643054948,0.9007335900032085,0,81.23051445381304,81.7177693757342
2002-12-09,NA,NA,NA,28.80933322906494,1.1011635860099922,27.708169643054948,0.9007335900032085,0.20042999600678257,81.43094444981982,81.7177693757342
2002-12-10,NA,NA,NA,28.88200003306071,1.1738303900057616,27.708169643054948,0.9007335900032085,0.273096800002552,81.70404124982238,81.7177693757342
2002-12-11,NA,NA,NA,28.59733339945475,0.8891637563998032,27.708169643054948,0.9007335900032085,0,81.70404124982238,81.7177693757342
2002-12-12,NA,NA,NA,28.796000035603843,1.087830392548895,27.708169643054948,0.9007335900032085,0.1870968025456854,81.89113805236806,81.7177693757342
2002-12-13,NA,NA,NA,28.472666931152343,0.7644972880973953,27.708169643054948,0.9007335900032085,0,81.89113805236806,81.7177693757342
2002-12-14,NA,NA,NA,28.890333302815755,1.182163659760807,27.708169643054948,0.9007335900032085,0.2814300697575973,82.17256812212565,81.7177693757342
2002-12-15,NA,NA,NA,29.276666577657064,1.5684969346021163,27.708169643054948,0.9007335900032085,0.6677633445989066,82.84033146672456,83.38710414694411
2002-12-16,NA,NA,NA,28.844333203633628,1.1361635605786802,27.708169643054948,0.9007335900032085,0.23542997057547055,83.07576143730003,83.38710414694411
2002-12-17,NA,NA,NA,28.745666885375975,1.0374972423210274,27.708169643054948,0.9007335900032085,0.13676365231781773,83.21252508961786,83.38710414694411
2002-12-18,NA,NA,NA,28.733333269755047,1.025163626700099,27.708169643054948,0.9007335900032085,0.12443003669688935,83.33695512631473,83.38710414694411
2002-12-19,NA,NA,NA,29.020000076293947,1.311830433238999,27.708169643054948,0.9007335900032085,0.4110968432357893,83.74805196955053,83.38710414694411
2002-12-20,NA,NA,NA,28.387999979654946,0.6798303365999985,27.708169643054948,0.9007335900032085,0,83.74805196955053,83.38710414694411
2002-12-21,NA,NA,NA,28.566333452860516,0.8581638098055677,27.708169643054948,0.9007335900032085,0,83.74805196955053,83.38710414694411
2002-12-22,NA,NA,NA,28.58500010172526,0.8768304586703124,27.708169643054948,0.9007335900032085,0,83.74805196955053,84.02268792741268
2002-12-23,NA,NA,NA,28.58799997965495,0.8798303366000013,27.708169643054948,0.9007335900032085,0,83.74805196955053,84.02268792741268
2002-12-24,NA,NA,NA,28.644666544596355,0.9364969015414069,27.708169643054948,0.9007335900032085,0.03576331153819723,83.78381528108872,84.02268792741268
2002-12-25,NA,NA,NA,28.666666666666668,0.9584970236117201,27.708169643054948,0.9007335900032085,0.05776343360851044,83.84157871469723,84.02268792741268
2002-12-26,NA,NA,NA,28.78333346048991,1.0751638174349623,27.708169643054948,0.9007335900032085,0.17443022743175263,84.01600894212899,84.02268792741268
2002-12-27,NA,NA,NA,28.89066677093506,1.1824971278801115,27.708169643054948,0.9007335900032085,0.2817635378769019,84.29777248000589,84.02268792741268
2002-12-28,NA,NA,NA,29.03466688791911,1.3264972448641608,27.708169643054948,0.9007335900032085,0.42576365486095114,84.72353613486685,84.02268792741268
2002-12-29,NA,NA,NA,28.911666679382325,1.2034970363273771,27.708169643054948,0.9007335900032085,0.3027634463241675,85.02629958119101,85.31490778054761
2002-12-30,NA,NA,NA,28.80466645558675,1.0964968125318038,27.708169643054948,0.9007335900032085,0.19576322252859413,85.22206280371961,85.31490778054761
2002-12-31,NA,NA,NA,28.7206667582194,1.0124971151644537,27.708169643054948,0.9007335900032085,0.1117635251612441,85.33382632888085,85.31490778054761
2003-01-01,NA,NA,NA,28.235999870300294,0.5278302272453459,27.708169643054948,0.9007335900032085,0,85.33382632888085,85.31490778054761
2003-01-02,NA,NA,NA,28.316333389282228,0.6081637462272802,27.708169643054948,0.9007335900032085,0,85.33382632888085,85.31490778054761
2003-01-03,NA,NA,NA,28.752333450317384,1.0441638072624357,27.708169643054948,0.9007335900032085,0.1434302172592261,85.47725654614007,85.31490778054761
2003-01-04,NA,NA,NA,28.399666659037273,0.6914970159823248,27.708169643054948,0.9007335900032085,0,85.47725654614007,85.31490778054761
2003-01-05,NA,NA,NA,28.45466677347819,0.7464971304232435,27.708169643054948,0.9007335900032085,0,85.47725654614007,85.69657156884959
2003-01-06,NA,NA,NA,28.38733329772949,0.679163654674543,27.708169643054948,0.9007335900032085,0,85.47725654614007,85.69657156884959
2003-01-07,NA,NA,NA,28.74466673533122,1.0364970922762708,27.708169643054948,0.9007335900032085,0.13576350227306122,85.61302004841313,85.69657156884959
2003-01-08,NA,NA,NA,28.823000144958495,1.1148305019035476,27.708169643054948,0.9007335900032085,0.21409691190033797,85.82711696031348,85.69657156884959
2003-01-09,NA,NA,NA,28.465333302815754,0.7571636597608062,27.708169643054948,0.9007335900032085,0,85.82711696031348,85.69657156884959
2003-01-10,NA,NA,NA,28.481666628519694,0.773496985464746,27.708169643054948,0.9007335900032085,0,85.82711696031348,85.69657156884959
2003-01-11,NA,NA,NA,27.651333300272622,-0.056836342782325744,27.708169643054948,0.9007335900032085,0,85.82711696031348,85.69657156884959
2003-01-12,NA,NA,NA,28.36066665649414,0.6524970134391914,27.708169643054948,0.9007335900032085,0,85.82711696031348,86.2352951400485
2003-01-13,NA,NA,NA,27.99933319091797,0.2911635478630217,27.708169643054948,0.9007335900032085,0,85.82711696031348,86.2352951400485
2003-01-14,NA,NA,NA,28.11066665649414,0.4024970134391914,27.708169643054948,0.9007335900032085,0,85.82711696031348,86.2352951400485
2003-01-15,NA,NA,NA,28.32600015004476,0.6178305069898116,27.708169643054948,0.9007335900032085,0,85.82711696031348,86.2352951400485
2003-01-16,NA,NA,NA,29.20766677856445,1.499497135509504,27.708169643054948,0.9007335900032085,0.5987635455062943,86.42588050581978,86.2352951400485
2003-01-17,NA,NA,NA,28.964999961853028,1.2568303187980803,27.708169643054948,0.9007335900032085,0.35609672879487064,86.78197723461464,86.2352951400485
2003-01-18,NA,NA,NA,28.957666397094727,1.2494967540397788,27.708169643054948,0.9007335900032085,0.34876316403656915,87.13074039865121,86.2352951400485
2003-01-19,NA,NA,NA,28.300000127156576,0.591830484101628,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-20,NA,NA,NA,28.466000048319497,0.7578304052645493,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-21,NA,NA,NA,28.603333218892416,0.8951635758374685,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-22,NA,NA,NA,28.46133327484131,0.7531636317863608,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-23,NA,NA,NA,28.4396671295166,0.7314974864616524,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-24,NA,NA,NA,28.58033339182536,0.8721637487704115,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-25,NA,NA,NA,28.308666865030926,0.6004972219759779,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-26,NA,NA,NA,28.099333254496255,0.39116361144130707,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-27,NA,NA,NA,27.96299991607666,0.2548302730217138,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-28,NA,NA,NA,27.739999707539877,0.031830064484928755,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-29,NA,NA,NA,27.611333401997886,-0.09683624105706201,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-30,NA,NA,NA,28.106666819254556,0.39849717619960856,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-01-31,NA,NA,NA,28.19866663614909,0.4904969930941405,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-01,NA,NA,NA,27.57466672261556,-0.13350292043938694,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-02,NA,NA,NA,27.646666717529296,-0.06150292552565162,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-03,NA,NA,NA,27.163000106811523,-0.5451695362434243,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-04,NA,NA,NA,26.96233336130778,-0.7458362817471667,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-05,NA,NA,NA,26.87533327738444,-0.8328363656705093,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-06,NA,NA,NA,27.465999921162922,-0.2421697218920258,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-07,NA,NA,NA,27.490333366394044,-0.2178362766609041,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-08,NA,NA,NA,27.53799991607666,-0.17016972697828692,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-09,NA,NA,NA,27.436000061035156,-0.27216958201979224,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-10,NA,NA,NA,27.526333300272622,-0.18183634278232574,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-11,NA,NA,NA,27.97933317820231,0.27116353514736247,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-12,NA,NA,NA,27.956333287556966,0.2481636445020179,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-13,NA,NA,NA,27.768000094095864,0.059830451040916444,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-14,NA,NA,NA,28.008666801452637,0.30049715839768965,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-15,NA,NA,NA,27.915333239237466,0.207163596182518,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-16,NA,NA,NA,27.981999969482423,0.2738303264274755,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-17,NA,NA,NA,27.870999972025555,0.16283032897060679,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-18,NA,NA,NA,28.09400005340576,0.3858304103508132,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-19,NA,NA,NA,28.088000106811524,0.37983046375657636,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-20,NA,NA,NA,28.054333305358888,0.34616366230394036,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-21,NA,NA,NA,28.19199981689453,0.48383017383958205,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-22,NA,NA,NA,28.34799995422363,0.6398303111686836,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-23,NA,NA,NA,28.21033344268799,0.5021637996330419,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-24,NA,NA,NA,28.26499989827474,0.5568302552197935,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-25,NA,NA,NA,27.994666481018065,0.2864968379631172,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-26,NA,NA,NA,28.099666531880697,0.39149688882574907,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-27,NA,NA,NA,28.19066664377848,0.48249700072353363,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-02-28,NA,NA,NA,27.820000076293944,0.11183043323899611,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-01,NA,NA,NA,27.884666697184244,0.17649705412929606,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-02,NA,NA,NA,27.999999936421712,0.2918302933667647,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-03,NA,NA,NA,27.84800001780192,0.13983037474697113,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-04,NA,NA,NA,28.083000055948894,0.3748304128939459,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-05,NA,NA,NA,27.84133332570394,0.13316368264899126,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-06,NA,NA,NA,27.686333465576173,-0.0218361774787752,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-07,NA,NA,NA,27.887666575113933,0.17949693205898498,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-08,NA,NA,NA,27.82466672261556,0.11649707956061306,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-09,NA,NA,NA,27.767999903361,0.05983026030605387,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-10,NA,NA,NA,27.854333368937173,0.14616372588222504,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-11,NA,NA,NA,27.54200007120768,-0.16616957184726644,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-12,NA,NA,NA,28.094666544596354,0.38649690154140615,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-13,NA,NA,NA,28.078999964396157,0.3708303213412094,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-14,NA,NA,NA,28.04966672261556,0.34149707956061093,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-15,NA,NA,NA,27.798000208536784,0.08983056548183654,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-16,NA,NA,NA,28.10333334604899,0.3951637029940436,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-17,NA,NA,NA,28.33066660563151,0.6224969625765624,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-18,NA,NA,NA,28.37766679128011,0.6694971482251617,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-19,NA,NA,NA,28.177000045776367,0.4688304027214194,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-20,NA,NA,NA,27.925333340962727,0.2171636979077789,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-21,NA,NA,NA,27.677000109354655,-0.031169533700293073,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-22,NA,NA,NA,27.84066670735677,0.1324970643018233,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-23,NA,NA,NA,27.99033323923747,0.28216359618252085,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-24,NA,NA,NA,27.8849999109904,0.17683026793545054,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-25,NA,NA,NA,27.71200002034505,0.0038303772901038258,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-26,NA,NA,NA,27.696333185831705,-0.011836457223243002,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-27,NA,NA,NA,27.73066654205322,0.02249689899827345,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-28,NA,NA,NA,27.640333366394042,-0.06783627666090553,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-29,NA,NA,NA,27.277666664123537,-0.4305029789314112,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-30,NA,NA,NA,27.8326665242513,0.12449688119635383,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-03-31,NA,NA,NA,27.790999921162925,0.08283027810797705,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-01,NA,NA,NA,27.78466650644938,0.07649686339443207,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-02,NA,NA,NA,27.8603333791097,0.15216373605475297,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-03,NA,NA,NA,27.846000162760415,0.13783051970546722,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-04,NA,NA,NA,27.724333190917967,0.016163547863019545,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-05,NA,NA,NA,27.673999977111816,-0.03416966594313209,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-06,NA,NA,NA,27.44733320871989,-0.260836434335058,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-07,NA,NA,NA,27.590666643778484,-0.11750299927646424,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-08,NA,NA,NA,27.479333305358885,-0.2288363376960625,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-09,NA,NA,NA,27.630333201090494,-0.07783644196445394,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-10,NA,NA,NA,27.74499994913737,0.03683030608242177,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-11,NA,NA,NA,27.8703332901001,0.1621636470451513,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-12,NA,NA,NA,27.913999811808267,0.2058301687533195,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-13,NA,NA,NA,27.984333292643228,0.27616364958828044,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-14,NA,NA,NA,27.970666694641114,0.2624970515861662,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-15,NA,NA,NA,27.79200007120768,0.08383042815273356,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-16,NA,NA,NA,27.751666895548503,0.043497252493555294,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-17,NA,NA,NA,27.76333344777425,0.055163804719303045,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-18,NA,NA,NA,27.641666666666666,-0.06650297638828206,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-19,NA,NA,NA,27.331000073750815,-0.37716956930413303,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-20,NA,NA,NA,27.25133336385091,-0.4568362792040368,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-21,NA,NA,NA,27.36533323923747,-0.34283640381747915,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-22,NA,NA,NA,27.20233325958252,-0.5058363834724275,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-23,NA,NA,NA,27.307666714986166,-0.4005029280687822,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-24,NA,NA,NA,27.34033311208089,-0.36783653097405633,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-25,NA,NA,NA,27.366999880472818,-0.3411697625821297,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-26,NA,NA,NA,27.371333376566568,-0.3368362664883797,27.708169643054948,0.9007335900032085,0,87.13074039865121,87.13074039865121
2003-04-27,NA,NA,NA,27.13599993387858,-0.572169709176368,27.708169643054948,0.9007335900032085,0,87.13074039865121,49.78899451351498
2003-04-28,NA,NA,NA,27.255000114440918,-0.4531695286140298,27.708169643054948,0.9007335900032085,0,87.13074039865121,49.78899451351498
2003-04-29,NA,NA,NA,27.287000147501626,-0.42116949555332184,27.708169643054948,0.9007335900032085,0,87.13074039865121,49.78899451351498
2003-04-30,NA,NA,NA,27.249333381652832,-0.45883626140211575,27.708169643054948,0.9007335900032085,0,87.13074039865121,49.78899451351498
2003-05-01,NA,NA,NA,27.293666712443034,-0.41450293061191346,27.708169643054948,0.9007335900032085,0,0,49.78899451351498
2003-05-02,NA,NA,NA,27.28500010172526,-0.4231695413296883,27.708169643054948,0.9007335900032085,0,0,49.78899451351498
2003-05-03,NA,NA,NA,27.187666511535646,-0.5205031315193018,27.708169643054948,0.9007335900032085,0,0,49.78899451351498
2003-05-04,NA,NA,NA,27.071666590372722,-0.636503052682226,27.708169643054948,0.9007335900032085,0,0,0
2003-05-05,NA,NA,NA,27.261666615804035,-0.4465030272509125,27.708169643054948,0.9007335900032085,0,0,0
2003-05-06,NA,NA,NA,27.47766660054525,-0.23050304250969944,27.708169643054948,0.9007335900032085,0,0,0
2003-05-07,NA,NA,NA,27.491666793823242,-0.2165028492317056,27.708169643054948,0.9007335900032085,0,0,0
2003-05-08,NA,NA,NA,27.173333168029785,-0.5348364750251626,27.708169643054948,0.9007335900032085,0,0,0
2003-05-09,NA,NA,NA,27.39266675313314,-0.3155028899218095,27.708169643054948,0.9007335900032085,0,0,0
2003-05-10,NA,NA,NA,27.308333524068196,-0.39983611898675164,27.708169643054948,0.9007335900032085,0,0,0
2003-05-11,NA,NA,NA,27.202999687194826,-0.5051699558601221,27.708169643054948,0.9007335900032085,0,0,0
2003-05-12,NA,NA,NA,27.114666557312013,-0.5935030857429346,27.708169643054948,0.9007335900032085,0,0,0
2003-05-13,NA,NA,NA,27.29966665903727,-0.4085029840176766,27.708169643054948,0.9007335900032085,0,0,0
2003-05-14,NA,NA,NA,27.370999908447267,-0.33716973460768074,27.708169643054948,0.9007335900032085,0,0,0
2003-05-15,NA,NA,NA,27.331666692097983,-0.37650295095696507,27.708169643054948,0.9007335900032085,0,0,0
2003-05-16,NA,NA,NA,27.324000104268393,-0.3841695387865549,27.708169643054948,0.9007335900032085,0,0,0
