unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
975,2003-10-03,27.349333572387696,27.708169643054948,0.9007335900032085,-0.35883607066725176,0,0,0
975,2003-10-04,27.585666592915853,27.708169643054948,0.9007335900032085,-0.12250305013909468,0,0,0
976,2003-10-05,27.682999992370604,27.708169643054948,0.9007335900032085,-0.025169650684343736,0,0,0
976,2003-10-06,27.845666631062826,27.708169643054948,0.9007335900032085,0.13749698800787868,0,0,0
976,2003-10-07,27.75733337402344,27.708169643054948,0.9007335900032085,0.04916373096849114,0,0,0
976,2003-10-08,27.58533331553141,27.708169643054948,0.9007335900032085,-0.12283632752353668,0,0,0
976,2003-10-09,27.613666534423828,27.708169643054948,0.9007335900032085,-0.09450310863111966,0,0,0
976,2003-10-10,27.29200007120768,27.708169643054948,0.9007335900032085,-0.41616957184726644,0,0,0
976,2003-10-11,27.310333188374837,27.708169643054948,0.9007335900032085,-0.3978364546801103,0,0,0
977,2003-10-12,27.482999992370605,27.708169643054948,0.9007335900032085,-0.22516965068434303,0,0,0
977,2003-10-13,27.473333422342936,27.708169643054948,0.9007335900032085,-0.23483622071201182,0,0,0
977,2003-10-14,27.520333353678385,27.708169643054948,0.9007335900032085,-0.1878362893765626,0,0,0
977,2003-10-15,27.671333249409994,27.708169643054948,0.9007335900032085,-0.03683639364495406,0,0,0
977,2003-10-16,27.58200003306071,27.708169643054948,0.9007335900032085,-0.1261696099942391,0,0,0
977,2003-10-17,27.547666613260905,27.708169643054948,0.9007335900032085,-0.16050302979404307,0,0,0
977,2003-10-18,27.53333346048991,27.708169643054948,0.9007335900032085,-0.17483618256503775,0,0,0
978,2003-10-19,27.408000055948893,27.708169643054948,0.9007335900032085,-0.3001695871060548,0,0,0
978,2003-10-20,27.631666692097983,27.708169643054948,0.9007335900032085,-0.07650295095696436,0,0,0
978,2003-10-21,27.942666308085123,27.708169643054948,0.9007335900032085,0.23449666503017497,0,0,0
978,2003-10-22,27.951000086466472,27.708169643054948,0.9007335900032085,0.24283044341152404,0,0,0
978,2003-10-23,28.175,27.708169643054948,0.9007335900032085,0.4668303569450529,0,0,0
978,2003-10-24,28.210333379109702,27.708169643054948,0.9007335900032085,0.5021637360547544,0,0,0
978,2003-10-25,28.425666745503744,27.708169643054948,0.9007335900032085,0.7174971024487959,0,0,0
979,2003-10-26,28.117000007629393,27.708169643054948,0.9007335900032085,0.4088303645744453,0,0,0
979,2003-10-27,27.967666816711425,27.708169643054948,0.9007335900032085,0.2594971736564773,0,0,0
979,2003-10-28,27.995666694641113,27.708169643054948,0.9007335900032085,0.2874970515861648,0,0,0
979,2003-10-29,28.025666681925454,27.708169643054948,0.9007335900032085,0.3174970388705063,0,0,0
979,2003-10-30,27.75033327738444,27.708169643054948,0.9007335900032085,0.04216363432949066,0,0,0
979,2003-10-31,27.750666491190593,27.708169643054948,0.9007335900032085,0.04249684813564514,0,0,0
979,2003-11-01,27.608999888102215,27.708169643054948,0.9007335900032085,-0.09916975495273306,0,0,0
980,2003-11-02,27.635999997456867,27.708169643054948,0.9007335900032085,-0.07216964559808048,0,0,0
980,2003-11-03,27.4310001373291,27.708169643054948,0.9007335900032085,-0.27716950572584764,0,0,0
980,2003-11-04,27.855666796366375,27.708169643054948,0.9007335900032085,0.1474971533114271,0,0,0
980,2003-11-05,27.55466651916504,27.708169643054948,0.9007335900032085,-0.15350312388990872,0,0,0
980,2003-11-06,27.789333407084147,27.708169643054948,0.9007335900032085,0.08116376402919911,0,0,0
980,2003-11-07,27.782666778564455,27.708169643054948,0.9007335900032085,0.07449713550950676,0,0,0
980,2003-11-08,27.677333386739097,27.708169643054948,0.9007335900032085,-0.030836256315851074,0,0,0
981,2003-11-09,27.651000022888184,27.708169643054948,0.9007335900032085,-0.05716962016676419,0,0,0
981,2003-11-10,27.673000144958497,27.708169643054948,0.9007335900032085,-0.03516949809645098,0,0,0
981,2003-11-11,27.557999928792317,27.708169643054948,0.9007335900032085,-0.15016971426263126,0,0,0
981,2003-11-12,27.55399996439616,27.708169643054948,0.9007335900032085,-0.15416967865878917,0,0,0
981,2003-11-13,27.43699982961019,27.708169643054948,0.9007335900032085,-0.2711698134447573,0,0,0
981,2003-11-14,27.56500021616618,27.708169643054948,0.9007335900032085,-0.14316942688876821,0,0,0
981,2003-11-15,27.57900002797445,27.708169643054948,0.9007335900032085,-0.1291696150804995,0,0,0
982,2003-11-16,27.604666582743327,27.708169643054948,0.9007335900032085,-0.10350306031162049,0,0,0
982,2003-11-17,27.55,27.708169643054948,0.9007335900032085,-0.15816964305494707,0,0,0
982,2003-11-18,27.51633332570394,27.708169643054948,0.9007335900032085,-0.19183631735100803,0,0,0
982,2003-11-19,27.51599998474121,27.708169643054948,0.9007335900032085,-0.19216965831373756,0,0,0
982,2003-11-20,27.74433358510335,27.708169643054948,0.9007335900032085,0.036163942048403896,0,0,0
982,2003-11-21,27.943333498636882,27.708169643054948,0.9007335900032085,0.2351638555819342,0,0,0
982,2003-11-22,27.897333272298177,27.708169643054948,0.9007335900032085,0.18916362924322883,0,0,0
983,2003-11-23,27.90966663360596,27.708169643054948,0.9007335900032085,0.20149699055101067,0,0,0
983,2003-11-24,28.002666727701822,27.708169643054948,0.9007335900032085,0.2944970846468742,0,0,0
983,2003-11-25,27.942666625976564,27.708169643054948,0.9007335900032085,0.23449698292161614,0,0,0
983,2003-11-26,27.651000022888184,27.708169643054948,0.9007335900032085,-0.05716962016676419,0,0,0
983,2003-11-27,27.854666837056477,27.708169643054948,0.9007335900032085,0.1464971940015296,0,0,0
983,2003-11-28,27.561666679382324,27.708169643054948,0.9007335900032085,-0.14650296367262428,0,0,0
983,2003-11-29,27.60866667429606,27.708169643054948,0.9007335900032085,-0.09950296875888753,0,0,0
984,2003-11-30,27.894666608174642,27.708169643054948,0.9007335900032085,0.18649696511969438,0,0,0
984,2003-12-01,28.095666885375977,27.708169643054948,0.9007335900032085,0.3874972423210288,0,0,0
984,2003-12-02,28.190666580200194,27.708169643054948,0.9007335900032085,0.4824969371452461,0,0,0
984,2003-12-03,28.090000025431316,27.708169643054948,0.9007335900032085,0.3818303823763678,0,0,0
984,2003-12-04,27.84466667175293,27.708169643054948,0.9007335900032085,0.1364970286979812,0,0,0
984,2003-12-05,27.581999905904134,27.708169643054948,0.9007335900032085,-0.12616973715081414,0,0,0
984,2003-12-06,27.6619997660319,27.708169643054948,0.9007335900032085,-0.04616987702304698,0,0,0
985,2003-12-07,27.749666341145833,27.708169643054948,0.9007335900032085,0.041496698090885076,0,0,0
985,2003-12-08,27.7543332417806,27.708169643054948,0.9007335900032085,0.04616359872565212,0,0,0
985,2003-12-09,27.461666742960613,27.708169643054948,0.9007335900032085,-0.24650290009433462,0,0,0
985,2003-12-10,27.491333325703938,27.708169643054948,0.9007335900032085,-0.21683631735101017,0,0,0
985,2003-12-11,27.50233332316081,27.708169643054948,0.9007335900032085,-0.2058363198941393,0,0,0
985,2003-12-12,27.37266667683919,27.708169643054948,0.9007335900032085,-0.33550296621575626,0,0,0
985,2003-12-13,27.163333384195962,27.708169643054948,0.9007335900032085,-0.5448362588589859,0,0,0
986,2003-12-14,27.297666676839192,27.708169643054948,0.9007335900032085,-0.41050296621575555,0,0,0
986,2003-12-15,27.24266668955485,27.708169643054948,0.9007335900032085,-0.4655029535000992,0,0,0
986,2003-12-16,27.12300008138021,27.708169643054948,0.9007335900032085,-0.5851695616747392,0,0,0
986,2003-12-17,27.12433319091797,27.708169643054948,0.9007335900032085,-0.5838364521369783,0,0,0
986,2003-12-18,27.352333323160806,27.708169643054948,0.9007335900032085,-0.35583631989414144,0,0,0
986,2003-12-19,27.263999875386556,27.708169643054948,0.9007335900032085,-0.44416976766839156,0,0,0
986,2003-12-20,27.16933339436849,27.708169643054948,0.9007335900032085,-0.538836248686458,0,0,0
987,2003-12-21,27.03366667429606,27.708169643054948,0.9007335900032085,-0.6745029687588868,0,0,0
987,2003-12-22,26.868000030517578,27.708169643054948,0.9007335900032085,-0.8401696125373697,0,0,0
987,2003-12-23,26.753999964396158,27.708169643054948,0.9007335900032085,-0.9541696786587899,0,0,0
987,2003-12-24,26.332666397094727,27.708169643054948,0.9007335900032085,-1.3755032459602212,0,0,0
987,2003-12-25,26.385999743143717,27.708169643054948,0.9007335900032085,-1.3221698999112306,0,0,0
987,2003-12-26,26.03033332824707,27.708169643054948,0.9007335900032085,-1.6778363148078768,0,0,0
987,2003-12-27,26.761666679382323,27.708169643054948,0.9007335900032085,-0.946502963672625,0,0,0
988,2003-12-28,26.728666559855142,27.708169643054948,0.9007335900032085,-0.9795030831998055,0,0,0
988,2003-12-29,26.93666655222575,27.708169643054948,0.9007335900032085,-0.7715030908291993,0,0,0
988,2003-12-30,27.167000007629394,27.708169643054948,0.9007335900032085,-0.541169635425554,0,0,0
988,2003-12-31,27.029333368937174,27.708169643054948,0.9007335900032085,-0.6788362741177743,0,0,0
988,2004-01-01,26.815999666849773,27.708169643054948,0.9007335900032085,-0.8921699762051745,0,0,0
988,2004-01-02,26.572999827067058,27.708169643054948,0.9007335900032085,-1.13516981598789,0,0,0
988,2004-01-03,26.611333274841307,27.708169643054948,0.9007335900032085,-1.0968363682136406,0,0,0
989,2004-01-04,26.0826665242513,27.708169643054948,0.9007335900032085,-1.6255031188036462,0,0,0
989,2004-01-05,26.033666610717773,27.708169643054948,0.9007335900032085,-1.6745030323371743,0,0,0
989,2004-01-06,25.8943333307902,27.708169643054948,0.9007335900032085,-1.8138363122647476,0,0,0
989,2004-01-07,25.71966667175293,27.708169643054948,0.9007335900032085,-1.9885029713020188,0,0,0
989,2004-01-08,25.59633337656657,27.708169643054948,0.9007335900032085,-2.1118362664883783,0,0,0
989,2004-01-09,25.50333334604899,27.708169643054948,0.9007335900032085,-2.204836297005958,0,0,0
989,2004-01-10,26.259666633605956,27.708169643054948,0.9007335900032085,-1.4485030094489915,0,0,0
990,2004-01-11,26.304999987284344,27.708169643054948,0.9007335900032085,-1.4031696557706042,0,0,0
990,2004-01-12,26.142333475748696,27.708169643054948,0.9007335900032085,-1.5658361673062515,0,0,0
990,2004-01-13,26.55833339691162,27.708169643054948,0.9007335900032085,-1.1498362461433267,0,0,0
990,2004-01-14,27.129000027974445,27.708169643054948,0.9007335900032085,-0.5791696150805024,0,0,0
990,2004-01-15,26.904666582743328,27.708169643054948,0.9007335900032085,-0.8035030603116198,0,0,0
990,2004-01-16,26.73866672515869,27.708169643054948,0.9007335900032085,-0.9695029178962571,0,0,0
990,2004-01-17,26.678666877746583,27.708169643054948,0.9007335900032085,-1.029502765308365,0,0,0
991,2004-01-18,26.546333440144856,27.708169643054948,0.9007335900032085,-1.1618362029100915,0,0,0
991,2004-01-19,26.613666852315266,27.708169643054948,0.9007335900032085,-1.094502790739682,0,0,0
991,2004-01-20,26.60700028737386,27.708169643054948,0.9007335900032085,-1.1011693556810869,0,0,0
991,2004-01-21,26.603000132242837,27.708169643054948,0.9007335900032085,-1.105169510812111,0,0,0
991,2004-01-22,26.345333290100097,27.708169643054948,0.9007335900032085,-1.3628363529548508,0,0,0
991,2004-01-23,26.430999946594238,27.708169643054948,0.9007335900032085,-1.2771696964607102,0,0,0
991,2004-01-24,26.616333325703938,27.708169643054948,0.9007335900032085,-1.0918363173510102,0,0,0
992,2004-01-25,26.715333048502604,27.708169643054948,0.9007335900032085,-0.9928365945523439,0,0,0
992,2004-01-26,26.924000040690103,27.708169643054948,0.9007335900032085,-0.7841696023648446,0,0,0
992,2004-01-27,27.10566660563151,27.708169643054948,0.9007335900032085,-0.602503037423439,0,0,0
992,2004-01-28,27.190666707356772,27.708169643054948,0.9007335900032085,-0.5175029356981753,0,0,0
992,2004-01-29,27.21233336130778,27.708169643054948,0.9007335900032085,-0.49583628174716665,0,0,0
992,2004-01-30,27.038333320617674,27.708169643054948,0.9007335900032085,-0.6698363224372734,0,0,0
992,2004-01-31,26.895666694641115,27.708169643054948,0.9007335900032085,-0.8125029484138331,0,0,0
993,2004-02-01,26.99800008138021,27.708169643054948,0.9007335900032085,-0.7101695616747392,0,0,0
993,2004-02-02,26.61966667175293,27.708169643054948,0.9007335900032085,-1.0885029713020167,0,0,0
993,2004-02-03,26.940333366394043,27.708169643054948,0.9007335900032085,-0.7678362766609048,0,0,0
993,2004-02-04,26.861666615804037,27.708169643054948,0.9007335900032085,-0.8465030272509111,0,0,0
993,2004-02-05,26.829000155131023,27.708169643054948,0.9007335900032085,-0.8791694879239245,0,0,0
993,2004-02-06,26.863666661580403,27.708169643054948,0.9007335900032085,-0.8445029814745446,0,0,0
993,2004-02-07,26.80333334604899,27.708169643054948,0.9007335900032085,-0.9048362970059571,0,0,0
994,2004-02-08,26.933333269755046,27.708169643054948,0.9007335900032085,-0.7748363732999017,0,0,0
994,2004-02-09,27.25033321380615,27.708169643054948,0.9007335900032085,-0.45783642924879686,0,0,0
994,2004-02-10,27.160999933878582,27.708169643054948,0.9007335900032085,-0.5471697091763659,0,0,0
994,2004-02-11,27.188666661580402,27.708169643054948,0.9007335900032085,-0.5195029814745453,0,0,0
994,2004-02-12,26.966333198547364,27.708169643054948,0.9007335900032085,-0.7418364445075838,0,0,0
994,2004-02-13,26.818333371480307,27.708169643054948,0.9007335900032085,-0.8898362715746408,0,0,0
994,2004-02-14,26.80399996439616,27.708169643054948,0.9007335900032085,-0.9041696786587892,0,0,0
995,2004-02-15,26.72666664123535,27.708169643054948,0.9007335900032085,-0.9815030018195969,0,0,0
995,2004-02-16,26.614000129699708,27.708169643054948,0.9007335900032085,-1.09416951335524,0,0,0
995,2004-02-17,26.358333269755047,27.708169643054948,0.9007335900032085,-1.349836373299901,0,0,0
995,2004-02-18,26.466666666666665,27.708169643054948,0.9007335900032085,-1.2415029763882828,0,0,0
995,2004-02-19,26.619333012898764,27.708169643054948,0.9007335900032085,-1.0888366301561838,0,0,0
995,2004-02-20,26.593333562215168,27.708169643054948,0.9007335900032085,-1.1148360808397797,0,0,0
995,2004-02-21,26.57366663614909,27.708169643054948,0.9007335900032085,-1.1345030069058595,0,0,0
996,2004-02-22,26.457333374023438,27.708169643054948,0.9007335900032085,-1.2508362690315096,0,0,0
996,2004-02-23,26.6056666692098,27.708169643054948,0.9007335900032085,-1.102502973845148,0,0,0
996,2004-02-24,26.773999977111817,27.708169643054948,0.9007335900032085,-0.9341696659431307,0,0,0
996,2004-02-25,26.869666544596353,27.708169643054948,0.9007335900032085,-0.8385030984585953,0,0,0
996,2004-02-26,26.89099998474121,27.708169643054948,0.9007335900032085,-0.8171696583137376,0,0,0
996,2004-02-27,26.832666651407877,27.708169643054948,0.9007335900032085,-0.8755029916470711,0,0,0
996,2004-02-28,26.721666781107583,27.708169643054948,0.9007335900032085,-0.9865028619473648,0,0,0
997,2004-02-29,26.75199991861979,27.708169643054948,0.9007335900032085,-0.9561697244351564,0,0,0
997,2004-03-01,26.73666648864746,27.708169643054948,0.9007335900032085,-0.9715031544074861,0,0,0
997,2004-03-02,26.837666702270507,27.708169643054948,0.9007335900032085,-0.8705029407844407,0,0,0
997,2004-03-03,27.015333302815755,27.708169643054948,0.9007335900032085,-0.692836340239193,0,0,0
997,2004-03-04,27.09033336639404,27.708169643054948,0.9007335900032085,-0.6178362766609062,0,0,0
997,2004-03-05,26.928666814168295,27.708169643054948,0.9007335900032085,-0.7795028288866526,0,0,0
997,2004-03-06,26.818333435058594,27.708169643054948,0.9007335900032085,-0.8898362079963533,0,0,0
998,2004-03-07,26.61000010172526,27.708169643054948,0.9007335900032085,-1.098169541329689,0,0,0
998,2004-03-08,26.519666735331217,27.708169643054948,0.9007335900032085,-1.1885029077237306,0,0,0
998,2004-03-09,26.57833334604899,27.708169643054948,0.9007335900032085,-1.1298362970059586,0,0,0
998,2004-03-10,26.604999923706053,27.708169643054948,0.9007335900032085,-1.1031697193488945,0,0,0
998,2004-03-11,26.69366677602132,27.708169643054948,0.9007335900032085,-1.0145028670336274,0,0,0
998,2004-03-12,26.60666675567627,27.708169643054948,0.9007335900032085,-1.101502887378679,0,0,0
998,2004-03-13,26.695333417256673,27.708169643054948,0.9007335900032085,-1.0128362257982744,0,0,0
999,2004-03-14,26.667333348592123,27.708169643054948,0.9007335900032085,-1.0408362944628244,0,0,0
999,2004-03-15,26.64899991353353,27.708169643054948,0.9007335900032085,-1.0591697295214182,0,0,0
999,2004-03-16,26.658333333333335,27.708169643054948,0.9007335900032085,-1.0498363097216128,0,0,0
999,2004-03-17,26.690000025431313,27.708169643054948,0.9007335900032085,-1.0181696176236343,0,0,0
999,2004-03-18,26.777333323160807,27.708169643054948,0.9007335900032085,-0.9308363198941407,0,0,0
999,2004-03-19,26.950333213806154,27.708169643054948,0.9007335900032085,-0.757836429248794,0,0,0
999,2004-03-20,26.958333206176757,27.708169643054948,0.9007335900032085,-0.7498364368781907,0,0,0
1000,2004-03-21,27.089333407084148,27.708169643054948,0.9007335900032085,-0.6188362359708002,0,0,0
1000,2004-03-22,26.958000055948894,27.708169643054948,0.9007335900032085,-0.7501695871060541,0,0,0
1000,2004-03-23,26.829666646321616,27.708169643054948,0.9007335900032085,-0.8785029967333315,0,0,0
1000,2004-03-24,26.032000033060708,27.708169643054948,0.9007335900032085,-1.6761696099942398,0,0,0
1000,2004-03-25,27.084000142415366,27.708169643054948,0.9007335900032085,-0.6241695006395815,0,0,0
1000,2004-03-26,27.11233336130778,27.708169643054948,0.9007335900032085,-0.5958362817471681,0,0,0
1000,2004-03-27,27.19400011698405,27.708169643054948,0.9007335900032085,-0.5141695260708978,0,0,0
1001,2004-03-28,27.2353333791097,27.708169643054948,0.9007335900032085,-0.472836263945247,0,0,0
1001,2004-03-29,27.329999923706055,27.708169643054948,0.9007335900032085,-0.3781697193488931,0,0,0
1001,2004-03-30,27.33199996948242,27.708169643054948,0.9007335900032085,-0.3761696735725266,0,0,0
1001,2004-03-31,27.4559996287028,27.708169643054948,0.9007335900032085,-0.25217001435214925,0,0,0
1001,2004-04-01,27.206000010172527,27.708169643054948,0.9007335900032085,-0.5021696328824206,0,0,0
1001,2004-04-02,27.257666714986165,27.708169643054948,0.9007335900032085,-0.4505029280687829,0,0,0
1001,2004-04-03,27.23599999745687,27.708169643054948,0.9007335900032085,-0.47216964559807906,0,0,0
1002,2004-04-04,27.0513334274292,27.708169643054948,0.9007335900032085,-0.6568362156257486,0,0,0
1002,2004-04-05,27.06266689300537,27.708169643054948,0.9007335900032085,-0.6455027500495767,0,0,0
1002,2004-04-06,27.331000010172527,27.708169643054948,0.9007335900032085,-0.37716963288242056,0,0,0
1002,2004-04-07,27.2693333307902,27.708169643054948,0.9007335900032085,-0.4388363122647476,0,0,0
1002,2004-04-08,27.25666681925456,27.708169643054948,0.9007335900032085,-0.4515028238003893,0,0,0
1002,2004-04-09,27.30266679128011,27.708169643054948,0.9007335900032085,-0.4055028517748376,0,0,0
1002,2004-04-10,27.345333353678384,27.708169643054948,0.9007335900032085,-0.3628362893765633,0,0,0
1003,2004-04-11,27.262666829427083,27.708169643054948,0.9007335900032085,-0.4455028136278649,0,0,0
1003,2004-04-12,27.275000063578286,27.708169643054948,0.9007335900032085,-0.4331695794766617,0,0,0
1003,2004-04-13,27.426666704813638,27.708169643054948,0.9007335900032085,-0.2815029382413101,0,0,0
1003,2004-04-14,27.47500006357829,27.708169643054948,0.9007335900032085,-0.23316957947665884,0,0,0
1003,2004-04-15,27.72833334604899,27.708169643054948,0.9007335900032085,0.020163702994043575,0,0,0
1003,2004-04-16,27.86166655222575,27.708169643054948,0.9007335900032085,0.1534969091708014,0,0,0
1003,2004-04-17,27.918333307902017,27.708169643054948,0.9007335900032085,0.2101636648470695,0,0,0
1004,2004-04-18,27.906333223978677,27.708169643054948,0.9007335900032085,0.19816358092372965,0,0,0
1004,2004-04-19,27.58933334350586,27.708169643054948,0.9007335900032085,-0.1188362995490877,0,0,0
1004,2004-04-20,27.704666519165038,27.708169643054948,0.9007335900032085,-0.0035031238899101425,0,0,0
1004,2004-04-21,27.711999956766764,27.708169643054948,0.9007335900032085,0.003830313711816302,0,0,0
1004,2004-04-22,27.86766662597656,27.708169643054948,0.9007335900032085,0.1594969829216133,0,0,0
1004,2004-04-23,27.94100030263265,27.708169643054948,0.9007335900032085,0.23283065957770077,0,0,0
1004,2004-04-24,27.982333628336587,27.708169643054948,0.9007335900032085,0.2741639852816391,0,0,0
1005,2004-04-25,28.077333132425945,27.708169643054948,0.9007335900032085,0.3691634893709974,0,0,0
1005,2004-04-26,27.996666717529298,27.708169643054948,0.9007335900032085,0.2884970744743498,0,0,0
1005,2004-04-27,28.089666748046874,27.708169643054948,0.9007335900032085,0.3814971049919258,0,0,0
1005,2004-04-28,28.197666613260903,27.708169643054948,0.9007335900032085,0.4894969702059555,0,0,0
1005,2004-04-29,27.984999910990396,27.708169643054948,0.9007335900032085,0.2768302679354484,0,0,0
1005,2004-04-30,28.079666646321616,27.708169643054948,0.9007335900032085,0.37149700326666846,0,0,0
1005,2004-05-01,28.044333203633627,27.708169643054948,0.9007335900032085,0.33616356057867947,0,0,0
1006,2004-05-02,27.984000078837077,27.708169643054948,0.9007335900032085,0.2758304357821295,0,0,0
1006,2004-05-03,28.084999974568685,27.708169643054948,0.9007335900032085,0.37683033151373735,0,0,0
1006,2004-05-04,28.065666707356772,27.708169643054948,0.9007335900032085,0.3574970643018247,0,0,0
1006,2004-05-05,27.965000089009603,27.708169643054948,0.9007335900032085,0.2568304459546553,0,0,0
1006,2004-05-06,27.95033327738444,27.708169643054948,0.9007335900032085,0.2421636343294935,0,0,0
1006,2004-05-07,28.058666547139484,27.708169643054948,0.9007335900032085,0.3504969040845367,0,0,0
1006,2004-05-08,28.07433344523112,27.708169643054948,0.9007335900032085,0.36616380217617106,0,0,0
1007,2004-05-09,27.95366687774658,27.708169643054948,0.9007335900032085,0.24549723469163354,0,0,0
1007,2004-05-10,28.11066659291585,27.708169643054948,0.9007335900032085,0.4024969498609039,0,0,0
1007,2004-05-11,28.076000340779622,27.708169643054948,0.9007335900032085,0.36783069772467414,0,0,0
1007,2004-05-12,27.953666559855144,27.708169643054948,0.9007335900032085,0.24549691680019592,0,0,0
1007,2004-05-13,27.939666684468587,27.708169643054948,0.9007335900032085,0.2314970414136397,0,0,0
1007,2004-05-14,28.06833356221517,27.708169643054948,0.9007335900032085,0.3601639191602217,0,0,0
1007,2004-05-15,27.883333269755045,27.708169643054948,0.9007335900032085,0.17516362670009755,0,0,0
1008,2004-05-16,28.13400026957194,27.708169643054948,0.9007335900032085,0.42583062651699066,0,0,0
1008,2004-05-17,28.176000022888182,27.708169643054948,0.9007335900032085,0.4678303798332344,0,0,0
1008,2004-05-18,28.30933335622152,27.708169643054948,0.9007335900032085,0.6011637131665708,0,0,0
1008,2004-05-19,28.459000015258788,27.708169643054948,0.9007335900032085,0.7508303722038399,0,0,0
1008,2004-05-20,28.34966672261556,27.708169643054948,0.9007335900032085,0.6414970795606116,0,0,0
1008,2004-05-21,28.291333389282226,27.708169643054948,0.9007335900032085,0.5831637462272781,0,0,0
1008,2004-05-22,28.307333374023436,27.708169643054948,0.9007335900032085,0.5991637309684883,0,0,0
1009,2004-05-23,28.337666829427082,27.708169643054948,0.9007335900032085,0.6294971863721344,0,0,0
1009,2004-05-24,28.11000010172526,27.708169643054948,0.9007335900032085,0.401830458670311,0,0,0
1009,2004-05-25,28.267666562398276,27.708169643054948,0.9007335900032085,0.5594969193433279,0,0,0
1009,2004-05-26,28.29266668955485,27.708169643054948,0.9007335900032085,0.5844970464999015,0,0,0
1009,2004-05-27,28.121000162760417,27.708169643054948,0.9007335900032085,0.41283051970546936,0,0,0
1009,2004-05-28,28.116999944051106,27.708169643054948,0.9007335900032085,0.4088303009961578,0,0,0
1009,2004-05-29,27.77899996439616,27.708169643054948,0.9007335900032085,0.07083032134121225,0,0,0
1010,2004-05-30,27.865666643778482,27.708169643054948,0.9007335900032085,0.15749700072353434,0,0,0
1010,2004-06-01,28.065000025431313,27.708169643054948,0.9007335900032085,0.35683038237636566,0,0,0
1010,2004-06-02,28.02333335876465,27.708169643054948,0.9007335900032085,0.31516371570970136,0,0,0
1010,2004-06-03,28.061666679382324,27.708169643054948,0.9007335900032085,0.3534970363273757,0,0,0
1010,2004-06-04,28.217666562398275,27.708169643054948,0.9007335900032085,0.5094969193433272,0,0,0
1010,2004-06-05,28.38599993387858,27.708169643054948,0.9007335900032085,0.677830290823632,0,0,0
1011,2004-06-06,28.27699998219808,27.708169643054948,0.9007335900032085,0.5688303391431333,0,0,0
1011,2004-06-07,28.306000073750813,27.708169643054948,0.9007335900032085,0.5978304306958648,0,0,0
1011,2004-06-08,28.133000246683757,27.708169643054948,0.9007335900032085,0.4248306036288092,0,0,0
1011,2004-06-09,28.051999918619792,27.708169643054948,0.9007335900032085,0.34383027556484436,0,0,0
1011,2004-06-10,28.063666598002115,27.708169643054948,0.9007335900032085,0.35549695494716715,0,0,0
1011,2004-06-11,27.850666809082032,27.708169643054948,0.9007335900032085,0.14249716602708418,0,0,0
1011,2004-06-12,27.974666595458984,27.708169643054948,0.9007335900032085,0.2664969524040366,0,0,0
1012,2004-06-13,27.936000124613443,27.708169643054948,0.9007335900032085,0.22783048155849528,0,0,0
1012,2004-06-14,28.002000045776366,27.708169643054948,0.9007335900032085,0.2938304027214187,0,0,0
1012,2004-06-15,28.032000033060708,27.708169643054948,0.9007335900032085,0.3238303900057602,0,0,0
1012,2004-06-16,28.18900006612142,27.708169643054948,0.9007335900032085,0.4808304230664717,0,0,0
1012,2004-06-17,28.157333246866862,27.708169643054948,0.9007335900032085,0.44916360381191467,0,0,0
1012,2004-06-18,27.94566650390625,27.708169643054948,0.9007335900032085,0.2374968608513015,0,0,0
1012,2004-06-19,27.756666564941405,27.708169643054948,0.9007335900032085,0.048496921886457045,0,0,0
1013,2004-06-20,28.03533318837484,27.708169643054948,0.9007335900032085,0.3271635453198911,0,0,0
1013,2004-06-21,28.049666849772134,27.708169643054948,0.9007335900032085,0.341497206717186,0,0,0
1013,2004-06-22,27.89566644032796,27.708169643054948,0.9007335900032085,0.18749679727301327,0,0,0
1013,2004-06-23,27.921333440144856,27.708169643054948,0.9007335900032085,0.2131637970899085,0,0,0
1013,2004-06-24,27.643333371480306,27.708169643054948,0.9007335900032085,-0.06483627157464156,0,0,0
1013,2004-06-25,27.415999921162925,27.708169643054948,0.9007335900032085,-0.29216972189202295,0,0,0
1013,2004-06-26,27.88400001525879,27.708169643054948,0.9007335900032085,0.17583037220384057,0,0,0
1014,2004-06-27,27.7089999516805,27.708169643054948,0.9007335900032085,8.30308625552334e-4,0,0,0
1014,2004-06-28,27.890999921162923,27.708169643054948,0.9007335900032085,0.18283027810797492,0,0,0
1014,2004-06-29,27.809000078837077,27.708169643054948,0.9007335900032085,0.1008304357821288,0,0,0
1014,2004-06-30,27.832666651407877,27.708169643054948,0.9007335900032085,0.12449700835292887,0,0,0
1014,2004-07-01,27.61766662597656,27.708169643054948,0.9007335900032085,-0.0905030170783867,0,0,0
1014,2004-07-02,27.52266674041748,27.708169643054948,0.9007335900032085,-0.1855029026374666,0,0,0
1014,2004-07-03,27.958666610717774,27.708169643054948,0.9007335900032085,0.25049696766282636,0,0,0
1015,2004-07-04,28.198000081380208,27.708169643054948,0.9007335900032085,0.4898304383252601,0,0,0
1015,2004-07-05,28.066000111897786,27.708169643054948,0.9007335900032085,0.3578304688428382,0,0,0
1015,2004-07-06,28.12533334096273,27.708169643054948,0.9007335900032085,0.41716369790778174,0,0,0
1015,2004-07-07,28.29299977620443,27.708169643054948,0.9007335900032085,0.584830133149481,0,0,0
1015,2004-07-08,28.370666694641113,27.708169643054948,0.9007335900032085,0.6624970515861648,0,0,0
