date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
2006-09-08,28.289666748046876,27.708169643054948,0.9007335900032085,0.5814971049919286,0.5814971049919286,-0.319236485011281,0
2006-09-09,28.3203332901001,27.708169643054948,0.9007335900032085,0.6121636470451506,0.6121636470451506,-0.28856994295805904,0
2006-09-10,28.20933329264323,27.708169643054948,0.9007335900032085,0.5011636495882819,0.5011636495882819,-0.39956994041492777,0
2006-09-11,28.37333329518636,27.708169643054948,0.9007335900032085,0.6651636521314117,0.6651636521314117,-0.23556993787179792,0
2006-09-12,28.257333501180014,27.708169643054948,0.9007335900032085,0.5491638581250662,0.5491638581250662,-0.35156973187814344,0
2006-09-13,28.1839999516805,27.708169643054948,0.9007335900032085,0.47583030862555376,0.47583030862555376,-0.4249032813776559,0
2006-09-14,28.01000010172526,27.708169643054948,0.9007335900032085,0.3018304586703131,0.3018304586703131,-0.5989031313328965,0
2006-09-15,27.94166660308838,27.708169643054948,0.9007335900032085,0.23349696003343112,0.23349696003343112,-0.6672366299697785,0
2006-09-16,27.960000038146973,27.708169643054948,0.9007335900032085,0.2518303950920249,0.2518303950920249,-0.6489031949111848,0
2006-09-17,27.988999938964845,27.708169643054948,0.9007335900032085,0.2808302959098974,0.2808302959098974,-0.6199032940933122,0
2006-09-18,28.11000010172526,27.708169643054948,0.9007335900032085,0.401830458670311,0.401830458670311,-0.49890313133289865,0
2006-09-19,28.175,27.708169643054948,0.9007335900032085,0.4668303569450529,0.4668303569450529,-0.4339032330581567,0
2006-09-20,27.69966672261556,27.708169643054948,0.9007335900032085,-0.00850292043938694,0,-0.9092365104425966,0
2006-09-21,27.934333292643228,27.708169643054948,0.9007335900032085,0.22616364958827972,0.22616364958827972,-0.6745699404149299,0
2006-09-22,27.964333152770998,27.708169643054948,0.9007335900032085,0.25616350971604973,0.25616350971604973,-0.6445700802871599,0
2006-09-23,27.91266663869222,27.708169643054948,0.9007335900032085,0.20449699563727108,0.20449699563727108,-0.6962365943659385,0
2006-09-24,27.87200012207031,27.708169643054948,0.9007335900032085,0.1638304790153633,0.1638304790153633,-0.7369031109878463,0
2006-09-25,27.828666496276856,27.708169643054948,0.9007335900032085,0.1204968532219084,0.1204968532219084,-0.7802367367813012,0
2006-09-26,27.523667017618816,27.708169643054948,0.9007335900032085,-0.1845026254361315,0,-1.0852362154393411,0
2006-09-27,27.379333368937175,27.708169643054948,0.9007335900032085,-0.32883627411777283,0,-1.2295698641209825,0
2006-09-28,27.5043332417806,27.708169643054948,0.9007335900032085,-0.20383640127434788,0,-1.1045699912775575,0
2006-09-29,27.646999677022297,27.708169643054948,0.9007335900032085,-0.06116996603265079,0,-0.9619035560358604,0
2006-09-30,27.72733319600423,27.708169643054948,0.9007335900032085,0.019163552949283513,0.019163552949283513,-0.8815700370539261,0
2006-10-01,27.756333351135254,27.708169643054948,0.9007335900032085,0.04816370808030612,0.04816370808030612,-0.8525698819229035,0
2006-10-02,27.92400016784668,27.708169643054948,0.9007335900032085,0.21583052479173048,0.21583052479173048,-0.6849030652114791,0
2006-10-03,27.838333320617675,27.708169643054948,0.9007335900032085,0.1301636775627273,0.1301636775627273,-0.7705699124404823,0
2006-10-04,27.792666625976562,27.708169643054948,0.9007335900032085,0.084496982921614,0.084496982921614,-0.8162366070815956,0
2006-10-05,27.83333339691162,27.708169643054948,0.9007335900032085,0.1251637538566719,0.1251637538566719,-0.7755698361465377,0
2006-10-06,27.847000376383463,27.708169643054948,0.9007335900032085,0.1388307333285148,0.1388307333285148,-0.7619028566746948,0
2006-10-07,27.692666562398276,27.708169643054948,0.9007335900032085,-0.015503080656671386,0,-0.916236670659881,0
2006-10-08,27.864999771118164,27.708169643054948,0.9007335900032085,0.15683012806321628,0.15683012806321628,-0.7439034619399933,0
2006-10-09,27.994666608174644,27.708169643054948,0.9007335900032085,0.2864969651196958,0.2864969651196958,-0.6142366248835138,0
2006-10-10,28.140333366394042,27.708169643054948,0.9007335900032085,0.4321637233390945,0.4321637233390945,-0.46856986666411515,0
2006-10-11,28.24466673533122,27.708169643054948,0.9007335900032085,0.5364970922762708,0.5364970922762708,-0.3642364977269388,0
2006-10-12,28.369666862487794,27.708169643054948,0.9007335900032085,0.6614972194328459,0.6614972194328459,-0.23923637057036373,0
2006-10-13,28.217333157857258,27.708169643054948,0.9007335900032085,0.5091635148023101,0.5091635148023101,-0.3915700752008995,0
2006-10-14,28.326000022888184,27.708169643054948,0.9007335900032085,0.6178303798332365,0.6178303798332365,-0.2829032101699731,0
2006-10-15,28.363666661580403,27.708169643054948,0.9007335900032085,0.6554970185254554,0.6554970185254554,-0.24523657147775424,0
2006-10-16,28.21433302561442,27.708169643054948,0.9007335900032085,0.5061633825594711,0.5061633825594711,-0.3945702074437385,0
2006-10-17,27.995666694641113,27.708169643054948,0.9007335900032085,0.2874970515861648,0.2874970515861648,-0.6132365384170448,0
2006-10-18,28.010333442687987,27.708169643054948,0.9007335900032085,0.3021637996330391,0.3021637996330391,-0.5985697903701706,0
2006-10-19,28.029666646321616,27.708169643054948,0.9007335900032085,0.32149700326666775,0.32149700326666775,-0.5792365867365419,0
2006-10-20,27.99366677602132,27.708169643054948,0.9007335900032085,0.28549713296637336,0.28549713296637336,-0.6152364570368363,0
2006-10-21,28.003333282470702,27.708169643054948,0.9007335900032085,0.29516363941575463,0.29516363941575463,-0.605569950587455,0
2006-10-22,27.65266679128011,27.708169643054948,0.9007335900032085,-0.05550285177483616,0,-0.9562364417780458,0
2006-10-23,27.93333339691162,27.708169643054948,0.9007335900032085,0.2251637538566733,0.2251637538566733,-0.6755698361465363,0
2006-10-24,28.205999883015952,27.708169643054948,0.9007335900032085,0.4978302399610044,0.4978302399610044,-0.40290335004220523,0
2006-10-25,28.18366673787435,27.708169643054948,0.9007335900032085,0.47549709481940283,0.47549709481940283,-0.4252364951838068,0
2006-10-26,28.002666664123534,27.708169643054948,0.9007335900032085,0.29449702106858666,0.29449702106858666,-0.606236568934623,0
2006-10-27,28.243666648864746,27.708169643054948,0.9007335900032085,0.5354970058097983,0.5354970058097983,-0.3652365841934113,0
2006-10-28,28.421666844685873,27.708169643054948,0.9007335900032085,0.7134972016309256,0.7134972016309256,-0.18723638837228407,0
2006-10-29,28.373333358764647,27.708169643054948,0.9007335900032085,0.6651637157096992,0.6651637157096992,-0.2355698742935104,0
2006-10-30,28.387999979654946,27.708169643054948,0.9007335900032085,0.6798303365999985,0.6798303365999985,-0.22090325340321115,0
2006-10-31,28.45399990081787,27.708169643054948,0.9007335900032085,0.7458302577629219,0.7458302577629219,-0.15490333224028774,0
2006-11-01,28.427666473388673,27.708169643054948,0.9007335900032085,0.7194968303337248,0.7194968303337248,-0.18123675966948483,0
2006-11-02,28.20133336385091,27.708169643054948,0.9007335900032085,0.4931637207959625,0.4931637207959625,-0.40756986920724714,0
2006-11-03,27.913666661580404,27.708169643054948,0.9007335900032085,0.2054970185254561,0.2054970185254561,-0.6952365714777535,0
2006-11-04,28.36933364868164,27.708169643054948,0.9007335900032085,0.6611640056266914,0.6611640056266914,-0.2395695843765182,0
2006-11-05,28.244333267211914,27.708169643054948,0.9007335900032085,0.5361636241569663,0.5361636241569663,-0.36456996584624335,0
2006-11-06,28.24600009918213,27.708169643054948,0.9007335900032085,0.5378304561271818,0.5378304561271818,-0.3629031338760278,0
2006-11-07,28.1996665318807,27.708169643054948,0.9007335900032085,0.4914968888257505,0.4914968888257505,-0.40923670117745914,0
2006-11-08,28.23399976094564,27.708169643054948,0.9007335900032085,0.5258301178906919,0.5258301178906919,-0.37490347211251773,0
2006-11-09,28.051333300272624,27.708169643054948,0.9007335900032085,0.3431636572176764,0.3431636572176764,-0.5575699327855332,0
2006-11-10,27.971666526794433,27.708169643054948,0.9007335900032085,0.2634968837394851,0.2634968837394851,-0.6372367062637245,0
2006-11-11,28.195666631062824,27.708169643054948,0.9007335900032085,0.48749698800787655,0.48749698800787655,-0.4132366019953331,0
2006-11-12,28.494000180562338,27.708169643054948,0.9007335900032085,0.7858305375073904,0.7858305375073904,-0.11490305249581922,0
2006-11-13,28.758333206176758,27.708169643054948,0.9007335900032085,1.05016356312181,1.05016356312181,0.1494299731186004,0.1494299731186004
2006-11-14,28.966665967305502,27.708169643054948,0.9007335900032085,1.2584963242505545,1.2584963242505545,0.35776273424734484,0.5071927073659452
2006-11-15,29.02433350880941,27.708169643054948,0.9007335900032085,1.3161638657544614,1.3161638657544614,0.4154302757512518,0.922622983117197
2006-11-16,28.82633336385091,27.708169643054948,0.9007335900032085,1.1181637207959625,1.1181637207959625,0.21743013079275286,1.14005311390995
2006-11-17,28.770333290100098,27.708169643054948,0.9007335900032085,1.0621636470451499,1.0621636470451499,0.16143005704194024,1.3014831709518901
2006-11-18,28.729333305358885,27.708169643054948,0.9007335900032085,1.0211636623039375,1.0211636623039375,0.12043007230072789,1.421913243252618
2006-11-19,28.646333122253417,27.708169643054948,0.9007335900032085,0.9381634791984688,0.9381634791984688,0.037429889195259136,1.4593431324478772
2006-11-20,28.472666613260905,27.708169643054948,0.9007335900032085,0.7644969702059576,0.7644969702059576,-0.136236619797252,1.4593431324478772
2006-11-21,28.43099988301595,27.708169643054948,0.9007335900032085,0.7228302399610023,0.7228302399610023,-0.17790335004220736,1.4593431324478772
2006-11-22,28.41866652170817,27.708169643054948,0.9007335900032085,0.710496878653224,0.710496878653224,-0.19023671134998565,1.4593431324478772
2006-11-23,28.38366673787435,27.708169643054948,0.9007335900032085,0.6754970948194021,0.6754970948194021,-0.2252364951838075,1.4593431324478772
2006-11-24,28.412666447957356,27.708169643054948,0.9007335900032085,0.7044968049024085,0.7044968049024085,-0.19623678510080111,1.4593431324478772
2006-11-25,28.49700012207031,27.708169643054948,0.9007335900032085,0.7888304790153633,0.7888304790153633,-0.11190311098784633,1.3099131593292768
2006-11-26,28.47699998219808,27.708169643054948,0.9007335900032085,0.7688303391431326,0.7688303391431326,-0.13190325086007704,0.9521504250819319
2006-11-27,28.178333282470703,27.708169643054948,0.9007335900032085,0.47016363941575534,0.47016363941575534,-0.4305699505874543,0.5367201493306801
2006-11-28,28.20866667429606,27.708169643054948,0.9007335900032085,0.5004970312411139,0.5004970312411139,-0.40023655876209574,0.31929001853792727
2006-11-29,28.43599993387858,27.708169643054948,0.9007335900032085,0.7278302908236327,0.7278302908236327,-0.17290329917957692,0.15785996149598702
2006-11-30,28.393666648864745,27.708169643054948,0.9007335900032085,0.6854970058097969,0.6854970058097969,-0.21523658419341274,0.037429889195259136
2006-12-01,28.230666732788087,27.708169643054948,0.9007335900032085,0.5224970897331396,0.5224970897331396,-0.37823650027007005,0
2006-12-02,28.500666745503743,27.708169643054948,0.9007335900032085,0.7924971024487952,0.7924971024487952,-0.1082364875544144,0
2006-12-03,28.44600003560384,27.708169643054948,0.9007335900032085,0.7378303925488936,0.7378303925488936,-0.16290319745431603,0
2006-12-04,28.572666740417482,27.708169643054948,0.9007335900032085,0.8644970973625341,0.8644970973625341,-0.03623649264067552,0
2006-12-05,28.665333366394044,27.708169643054948,0.9007335900032085,0.9571637233390966,0.9571637233390966,0.05643013333588698,0.05643013333588698
2006-12-06,28.444333267211913,27.708169643054948,0.9007335900032085,0.7361636241569656,0.7361636241569656,-0.16456996584624406,0.05643013333588698
2006-12-07,28.65533332824707,27.708169643054948,0.9007335900032085,0.9471636851921232,0.9471636851921232,0.04643009518891361,0.10286022852480059
2006-12-08,28.791666666666668,27.708169643054948,0.9007335900032085,1.08349702361172,1.08349702361172,0.18276343360851044,0.28562366213331103
2006-12-09,28.740333048502603,27.708169643054948,0.9007335900032085,1.0321634054476547,1.0321634054476547,0.1314298154444451,0.4170534775777561
2006-12-10,28.784333356221516,27.708169643054948,0.9007335900032085,1.0761637131665687,1.0761637131665687,0.17543012316335904,0.5924836007411152
2006-12-11,28.6866668065389,27.708169643054948,0.9007335900032085,0.9784971634839508,0.9784971634839508,0.07776357348074114,0.6702471742218563
2006-12-12,28.78866697947184,27.708169643054948,0.9007335900032085,1.0804973364168937,1.0804973364168937,0.1797637464136841,0.8500109206355404
2006-12-13,28.641666475931803,27.708169643054948,0.9007335900032085,0.9334968328768554,0.9334968328768554,0.03276324287364574,0.8827741635091861
2006-12-14,28.643666458129882,27.708169643054948,0.9007335900032085,0.9354968150749343,0.9354968150749343,0.03476322507172469,0.9175373885809108
2006-12-15,28.74966665903727,27.708169643054948,0.9007335900032085,1.0414970159823227,1.0414970159823227,0.14076342597911307,1.058300814560024
2006-12-16,28.634000078837076,27.708169643054948,0.9007335900032085,0.9258304357821281,0.9258304357821281,0.025096845778918464,1.0833976603389424
2006-12-17,28.464333407084148,27.708169643054948,0.9007335900032085,0.7561637640291998,0.7561637640291998,-0.1445698259740098,1.0269675270030554
2006-12-18,28.39366626739502,27.708169643054948,0.9007335900032085,0.6854966243400717,0.6854966243400717,-0.21523696566313788,1.0269675270030554
2006-12-19,28.596333312988282,27.708169643054948,0.9007335900032085,0.8881636699333342,0.8881636699333342,-0.012569920069875451,0.9805374318141418
2006-12-20,28.568000030517577,27.708169643054948,0.9007335900032085,0.8598303874626296,0.8598303874626296,-0.04090320254058,0.7977739982056313
2006-12-21,28.244666608174644,27.708169643054948,0.9007335900032085,0.5364969651196958,0.5364969651196958,-0.3642366248835138,0.6663441827611862
2006-12-22,27.78366667429606,27.708169643054948,0.9007335900032085,0.07549703124111318,0.07549703124111318,-0.8252365587620965,0.4909140595978272
2006-12-23,28.009333356221518,27.708169643054948,0.9007335900032085,0.3011637131665701,0.3011637131665701,-0.5995698768366395,0.41315048611708605
2006-12-24,27.926000022888182,27.708169643054948,0.9007335900032085,0.2178303798332344,0.2178303798332344,-0.6829032101699752,0.23338673970340196
2006-12-25,27.908333333333335,27.708169643054948,0.9007335900032085,0.2001636902783872,0.2001636902783872,-0.7005698997248224,0.20062349682975622
2006-12-26,27.67399984995524,27.708169643054948,0.9007335900032085,-0.034169793099707135,0,-0.9349033831029168,0.16586027175803153
2006-12-27,27.659000078837078,27.708169643054948,0.9007335900032085,-0.04916956421786978,0,-0.9499031542210794,0.025096845778918464
2006-12-28,27.648999977111817,27.708169643054948,0.9007335900032085,-0.05916966594313067,0,-0.9599032559463403,0
2006-12-29,27.86100018819173,27.708169643054948,0.9007335900032085,0.1528305451367835,0.1528305451367835,-0.7479030448664261,0
2006-12-30,27.87733332316081,27.708169643054948,0.9007335900032085,0.1691636801058607,0.1691636801058607,-0.7315699098973489,0
2006-12-31,27.554999415079752,27.708169643054948,0.9007335900032085,-0.15317022797519542,0,-1.053903817978405,0
2007-01-01,27.454000091552736,27.708169643054948,0.9007335900032085,-0.254169551502212,0,-1.1549031415054216,0
2007-01-02,27.52966677347819,27.708169643054948,0.9007335900032085,-0.1785028695767572,0,-1.0792364595799668,0
2007-01-03,27.55166676839193,27.708169643054948,0.9007335900032085,-0.15650287466301904,0,-1.0572364646662287,0
2007-01-04,27.467999966939292,27.708169643054948,0.9007335900032085,-0.24016967611565576,0,-1.1409032661188654,0
2007-01-05,27.43033364613851,27.708169643054948,0.9007335900032085,-0.277835996916437,0,-1.1785695869196466,0
2007-01-06,27.697666549682616,27.708169643054948,0.9007335900032085,-0.010503093372332017,0,-0.9112366833755416,0
2007-01-07,27.750666618347168,27.708169643054948,0.9007335900032085,0.042496975292220185,0.042496975292220185,-0.8582366147109894,0
2007-01-08,27.932666714986166,27.708169643054948,0.9007335900032085,0.22449707193121782,0.22449707193121782,-0.6762365180719918,0
2007-01-09,27.89099998474121,27.708169643054948,0.9007335900032085,0.18283034168626244,0.18283034168626244,-0.7179032483169472,0
2007-01-10,27.619333457946777,27.708169643054948,0.9007335900032085,-0.08883618510817115,0,-0.9895697751113808,0
2007-01-11,27.364666811625163,27.708169643054948,0.9007335900032085,-0.34350283142978455,0,-1.2442364214329942,0
2007-01-12,27.298333613077798,27.708169643054948,0.9007335900032085,-0.40983602997714996,0,-1.3105696199803596,0
2007-01-13,27.312000211079916,27.708169643054948,0.9007335900032085,-0.3961694319750322,0,-1.2969030219782418,0
2007-01-14,27.28900000254313,27.708169643054948,0.9007335900032085,-0.41916964051181793,0,-1.3199032305150276,0
2007-01-15,27.064666684468587,27.708169643054948,0.9007335900032085,-0.6435029585863603,0,-1.54423654858957,0
2007-01-16,27.028333536783855,27.708169643054948,0.9007335900032085,-0.6798361062710931,0,-1.5805696962743028,0
2007-01-17,26.918333371480305,27.708169643054948,0.9007335900032085,-0.789836271574643,0,-1.6905698615778526,0
2007-01-18,26.99833329518636,27.708169643054948,0.9007335900032085,-0.7098363478685883,0,-1.610569937871798,0
2007-01-19,26.675666745503744,27.708169643054948,0.9007335900032085,-1.032502897551204,0,-1.9332364875544137,0
2007-01-20,26.762000020345052,27.708169643054948,0.9007335900032085,-0.9461696227098955,0,-1.846903212713105,0
2007-01-21,26.765333302815755,27.708169643054948,0.9007335900032085,-0.942836340239193,0,-1.8435699302424027,0
2007-01-22,26.63299980163574,27.708169643054948,0.9007335900032085,-1.075169841419207,0,-1.9759034314224166,0
2007-01-23,26.49133326212565,27.708169643054948,0.9007335900032085,-1.2168363809292977,0,-2.1175699709325073,0
2007-01-24,26.5323335647583,27.708169643054948,0.9007335900032085,-1.1758360782966477,0,-2.0765696682998573,0
2007-01-25,26.630999819437662,27.708169643054948,0.9007335900032085,-1.077169823617286,0,-1.9779034136204956,0
2007-01-26,26.545333290100096,27.708169643054948,0.9007335900032085,-1.1628363529548515,0,-2.063569942958061,0
2007-01-27,26.5556666692098,27.708169643054948,0.9007335900032085,-1.1525029738451487,0,-2.0532365638483583,0
2007-01-28,26.76233329772949,27.708169643054948,0.9007335900032085,-0.945836345325457,0,-1.8465699353286666,0
2007-01-29,26.894333267211913,27.708169643054948,0.9007335900032085,-0.8138363758430351,0,-1.7145699658462448,0
2007-01-30,27.007000160217284,27.708169643054948,0.9007335900032085,-0.7011694828376633,0,-1.601903072840873,0
2007-01-31,26.996333249409993,27.708169643054948,0.9007335900032085,-0.7118363936449548,0,-1.6125699836481644,0
2007-02-01,27.0503334681193,27.708169643054948,0.9007335900032085,-0.6578361749356461,0,-1.5585697649388557,0
2007-02-02,26.844333712259928,27.708169643054948,0.9007335900032085,-0.8638359307950196,0,-1.7645695207982293,0
2007-02-03,26.753333409627277,27.708169643054948,0.9007335900032085,-0.9548362334276703,0,-1.85556982343088,0
2007-02-04,26.522333335876464,27.708169643054948,0.9007335900032085,-1.1858363071784837,0,-2.0865698971816933,0
2007-02-05,26.178333218892416,27.708169643054948,0.9007335900032085,-1.5298364241625322,0,-2.430570014165742,0
2007-02-06,26.10766665140788,27.708169643054948,0.9007335900032085,-1.600502991647069,0,-2.5012365816502786,0
2007-02-07,26.35366662343343,27.708169643054948,0.9007335900032085,-1.354503019621518,0,-2.2552366096247276,0
2007-02-08,26.29166660308838,27.708169643054948,0.9007335900032085,-1.4165030399665675,0,-2.317236629969777,0
2007-02-09,26.391666666666666,27.708169643054948,0.9007335900032085,-1.316502976388282,0,-2.2172365663914917,0
2007-02-10,26.604333305358885,27.708169643054948,0.9007335900032085,-1.1038363376960625,0,-2.004569927699272,0
2007-02-11,26.71366653442383,27.708169643054948,0.9007335900032085,-0.9945031086311182,0,-1.8952366986343279,0
2007-02-12,26.8366668065389,27.708169643054948,0.9007335900032085,-0.8715028365160471,0,-1.7722364265192567,0
2007-02-13,27.009333165486655,27.708169643054948,0.9007335900032085,-0.6988364775682925,0,-1.599570067571502,0
2007-02-14,27.151666577657064,27.708169643054948,0.9007335900032085,-0.5565030653978837,0,-1.4572366554010934,0
2007-02-15,27.126333300272623,27.708169643054948,0.9007335900032085,-0.5818363427823243,0,-1.482569932785534,0
2007-02-16,26.613000043233235,27.708169643054948,0.9007335900032085,-1.0951695998217126,0,-1.9959031898249222,0
2007-02-17,26.51433334350586,27.708169643054948,0.9007335900032085,-1.193836299549087,0,-2.0945698895522966,0
2007-02-18,26.74600009918213,27.708169643054948,0.9007335900032085,-0.9621695438728182,0,-1.8629031338760278,0
2007-02-19,26.84499994913737,27.708169643054948,0.9007335900032085,-0.8631696939175768,0,-1.7639032839207864,0
2007-02-20,26.98333320617676,27.708169643054948,0.9007335900032085,-0.7248364368781886,0,-1.6255700268813982,0
2007-02-21,26.88533306121826,27.708169643054948,0.9007335900032085,-0.8228365818366861,0,-1.7235701718398957,0
2007-02-22,26.89533322652181,27.708169643054948,0.9007335900032085,-0.8128364165331377,0,-1.7135700065363473,0
2007-02-23,27.000000317891438,27.708169643054948,0.9007335900032085,-0.7081693251635102,0,-1.6089029151667198,0
2007-02-24,26.962666447957357,27.708169643054948,0.9007335900032085,-0.7455031950975908,0,-1.6462367851008004,0
2007-02-26,26.900000127156577,27.708169643054948,0.9007335900032085,-0.8081695158983706,0,-1.7089031059015802,0
2007-02-27,26.808333333333334,27.708169643054948,0.9007335900032085,-0.8998363097216142,0,-1.8005698997248238,0
2007-02-28,26.802666600545248,27.708169643054948,0.9007335900032085,-0.9055030425097002,0,-1.8062366325129098,0
2007-03-01,26.866000111897787,27.708169643054948,0.9007335900032085,-0.8421695311571611,0,-1.7429031211603707,0
2007-03-02,26.980666796366375,27.708169643054948,0.9007335900032085,-0.7275028466885729,0,-1.6282364366917825,0
2007-03-03,27.135666529337566,27.708169643054948,0.9007335900032085,-0.5725031137173815,0,-1.4732367037205911,0
2007-03-04,27.390999921162923,27.708169643054948,0.9007335900032085,-0.3171697218920251,0,-1.2179033118952347,0
2007-03-05,27.55533332824707,27.708169643054948,0.9007335900032085,-0.15283631480787818,0,-1.0535699048110878,0
2007-03-06,27.63400001525879,27.708169643054948,0.9007335900032085,-0.07416962779615943,0,-0.9749032177993691,0
2007-03-07,27.44600009918213,27.708169643054948,0.9007335900032085,-0.2621695438728189,0,-1.1629031338760285,0
2007-03-08,27.316666666666666,27.708169643054948,0.9007335900032085,-0.39150297638828135,0,-1.292236566391491,0
2007-03-09,27.266999944051108,27.708169643054948,0.9007335900032085,-0.44116969900384007,0,-1.3419032890070497,0
2007-03-10,26.972333017985026,27.708169643054948,0.9007335900032085,-0.735836625069922,0,-1.6365702150731316,0
2007-03-11,26.869000053405763,27.708169643054948,0.9007335900032085,-0.8391695896491846,0,-1.7399031796523943,0
2007-03-12,26.801666704813638,27.708169643054948,0.9007335900032085,-0.9065029382413101,0,-1.8072365282445197,0
2007-03-13,26.957666397094727,27.708169643054948,0.9007335900032085,-0.7505032459602212,0,-1.6512368359634308,0
2007-03-14,26.949333318074544,27.708169643054948,0.9007335900032085,-0.758836324980404,0,-1.6595699149836136,0
2007-03-15,27.00966657002767,27.708169643054948,0.9007335900032085,-0.698503073027279,0,-1.5992366630304886,0
2007-03-16,27.134333101908364,27.708169643054948,0.9007335900032085,-0.5738365411465836,0,-1.4745701311497932,0
2007-03-17,27.145666631062827,27.708169643054948,0.9007335900032085,-0.5625030119921206,0,-1.4632366019953302,0
2007-03-18,27.17833334604899,27.708169643054948,0.9007335900032085,-0.5298362970059571,0,-1.4305698870091668,0
2007-03-19,27.404999860127766,27.708169643054948,0.9007335900032085,-0.30316978292718133,0,-1.203903372930391,0
2007-03-20,27.201333236694335,27.708169643054948,0.9007335900032085,-0.5068364063606126,0,-1.4075699963638222,0
2007-03-21,27.450666618347167,27.708169643054948,0.9007335900032085,-0.2575030247077805,0,-1.1582366147109902,0
2007-03-22,27.3986665725708,27.708169643054948,0.9007335900032085,-0.3095030704841477,0,-1.2102366604873573,0
2007-03-23,27.314000002543132,27.708169643054948,0.9007335900032085,-0.3941696405118158,0,-1.2949032305150254,0
2007-03-24,27.189999961853026,27.708169643054948,0.9007335900032085,-0.5181696812019219,0,-1.4189032712051315,0
2007-03-25,27.266000048319498,27.708169643054948,0.9007335900032085,-0.44216959473545003,0,-1.3429031847386597,0
2007-03-26,27.10033353169759,27.708169643054948,0.9007335900032085,-0.6078361113573578,0,-1.5085697013605674,0
2007-03-27,26.814333089192708,27.708169643054948,0.9007335900032085,-0.8938365538622399,0,-1.7945701438654496,0
2007-03-28,26.92333329518636,27.708169643054948,0.9007335900032085,-0.7848363478685876,0,-1.6855699378717972,0
2007-03-29,27.174999809265138,27.708169643054948,0.9007335900032085,-0.5331698337898096,0,-1.4339034237930193,0
2007-03-30,27.417333348592123,27.708169643054948,0.9007335900032085,-0.29083629446282444,0,-1.191569884466034,0
2007-03-31,27.538333257039387,27.708169643054948,0.9007335900032085,-0.16983638601556095,0,-1.0705699760187706,0
2007-04-01,27.341000175476076,27.708169643054948,0.9007335900032085,-0.36716946757887214,0,-1.2679030575820818,0
2007-04-02,27.142999839782714,27.708169643054948,0.9007335900032085,-0.5651698032722337,0,-1.4659033932754433,0
2007-04-03,27.09899991353353,27.708169643054948,0.9007335900032085,-0.6091697295214189,0,-1.5099033195246285,0
2007-04-04,27.36700007120768,27.708169643054948,0.9007335900032085,-0.34116957184726715,0,-1.2419031618504768,0
2007-04-05,27.445999908447266,27.708169643054948,0.9007335900032085,-0.26216973460768145,0,-1.162903324610891,0
2007-04-06,27.593999989827473,27.708169643054948,0.9007335900032085,-0.1141696532274743,0,-1.014903243230684,0
2007-04-07,27.695666694641112,27.708169643054948,0.9007335900032085,-0.012502948413835924,0,-0.9132365384170456,0
2007-04-08,27.78799991607666,27.708169643054948,0.9007335900032085,0.07983027302171308,0.07983027302171308,-0.8209033169814965,0
2007-04-09,27.84300003051758,27.708169643054948,0.9007335900032085,0.13483038746263176,0.13483038746263176,-0.7659032025405779,0
2007-04-10,27.643999926249187,27.708169643054948,0.9007335900032085,-0.06416971680576111,0,-0.9649033068089707,0
2007-04-11,27.74666665395101,27.708169643054948,0.9007335900032085,0.03849701089606228,0.03849701089606228,-0.8622365791071473,0
2007-04-12,27.77800006866455,27.708169643054948,0.9007335900032085,0.06983042560960229,0.06983042560960229,-0.8309031643936073,0
2007-04-13,27.65933329264323,27.708169643054948,0.9007335900032085,-0.048836350411718854,0,-0.9495699404149285,0
2007-04-14,27.542000198364256,27.708169643054948,0.9007335900032085,-0.1661694446906914,0,-1.066903034693901,0
2007-04-15,27.415333429972332,27.708169643054948,0.9007335900032085,-0.29283621308261587,0,-1.1935698030858255,0
2007-04-16,27.310666847229005,27.708169643054948,0.9007335900032085,-0.39750279582594317,0,-1.2982363858291528,0
2007-04-17,27.378000005086264,27.708169643054948,0.9007335900032085,-0.3301696379686838,0,-1.2309032279718934,0
2007-04-18,27.44199981689453,27.708169643054948,0.9007335900032085,-0.26616982616041795,0,-1.1669034161636276,0
2007-04-19,27.448333422342937,27.708169643054948,0.9007335900032085,-0.2598362207120104,0,-1.16056981071522,0
2007-04-20,27.417666498819987,27.708169643054948,0.9007335900032085,-0.29050314423496104,0,-1.1912367342381707,0
2007-04-21,27.384666633605956,27.708169643054948,0.9007335900032085,-0.32350300944899146,0,-1.224236599452201,0
2007-04-22,27.321000226338704,27.708169643054948,0.9007335900032085,-0.38716941671624383,0,-1.2879030067194535,0
2007-04-23,27.26500015258789,27.708169643054948,0.9007335900032085,-0.44316949046705645,0,-1.343903080470266,0
2007-04-24,27.29033349355062,27.708169643054948,0.9007335900032085,-0.41783614950432835,0,-1.318569739507538,0
2007-04-25,27.244333267211914,27.708169643054948,0.9007335900032085,-0.4638363758430337,0,-1.3645699658462433,0
2007-04-26,27.196333185831705,27.708169643054948,0.9007335900032085,-0.511836457223243,0,-1.4125700472264526,0
2007-04-27,27.114333407084146,27.708169643054948,0.9007335900032085,-0.5938362359708016,0,-1.4945698259740112,0
2007-04-28,27.192333348592122,27.708169643054948,0.9007335900032085,-0.5158362944628259,0,-1.4165698844660355,0
2007-04-29,27.307666778564453,27.708169643054948,0.9007335900032085,-0.40050286449049466,0,-1.3012364544937043,0
