date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2016-05-17,28.65800011952718,28.182305934595973,0.7290997125442916,0.4756941849312071,-0.2534055276130829,0.12285540036058507
2016-05-18,28.581000010172527,28.182305934595973,0.7290997125442916,0.3986940755765538,-0.33040563696773617,0.12285540036058507
2016-05-19,28.428666750590008,28.182305934595973,0.7290997125442916,0.24636081599403425,-0.4827388965502557,0.015594335057816266
2016-05-20,27.854999923706053,28.182305934595973,0.7290997125442916,-0.3273060108899202,-1.0564057234342101,0
2016-05-21,27.807666651407878,28.182305934595973,0.7290997125442916,-0.37463928318809536,-1.1037389957323853,0
2016-05-22,27.896000099182128,28.182305934595973,0.7290997125442916,-0.28630583541384524,-1.0154055479581352,0
2016-05-23,27.495666694641113,28.182305934595973,0.7290997125442916,-0.6866392399548609,-1.4157389524991508,0
2016-05-24,27.490333557128906,28.182305934595973,0.7290997125442916,-0.6919723774670672,-1.4210720900113571,0
2016-05-25,27.5236665725708,28.182305934595973,0.7290997125442916,-0.6586393620251734,-1.3877390745694633,0
2016-05-26,27.563666661580402,28.182305934595973,0.7290997125442916,-0.618639273015571,-1.347738985559861,0
2016-05-27,27.405666859944663,28.182305934595973,0.7290997125442916,-0.7766390746513103,-1.5057387871956003,0
2016-05-28,27.377666473388672,28.182305934595973,0.7290997125442916,-0.8046394612073016,-1.5337391737515915,0
2016-05-29,27.416666539510093,28.182305934595973,0.7290997125442916,-0.7656393950858806,-1.4947391076301706,0
2016-05-30,27.304666837056477,28.182305934595973,0.7290997125442916,-0.8776390975394968,-1.6067388100837867,0
2016-05-31,27.405666669209797,28.182305934595973,0.7290997125442916,-0.7766392653861764,-1.5057389779304664,0
2016-06-01,27.334333356221517,28.182305934595973,0.7290997125442916,-0.8479725783744563,-1.5770722909187462,0
2016-06-02,27.422666676839192,28.182305934595973,0.7290997125442916,-0.7596392577567812,-1.4887389703010712,0
2016-06-03,27.46200002034505,28.182305934595973,0.7290997125442916,-0.7203059142509218,-1.4494056267952118,0
2016-06-04,27.438333574930827,28.182305934595973,0.7290997125442916,-0.7439723596651469,-1.4730720722094368,0
2016-06-05,27.313000106811522,28.182305934595973,0.7290997125442916,-0.8693058277844514,-1.5984055403287414,0
2016-06-06,27.503666623433432,28.182305934595973,0.7290997125442916,-0.6786393111625415,-1.4077390237068315,0
2016-06-07,27.670333417256675,28.182305934595973,0.7290997125442916,-0.5119725173392986,-1.2410722298835886,0
2016-06-08,27.79566656748454,28.182305934595973,0.7290997125442916,-0.3866393671114352,-1.1157390796557252,0
2016-06-09,27.947333272298177,28.182305934595973,0.7290997125442916,-0.23497266229779612,-0.9640723748420861,0
2016-06-10,28.076333173116048,28.182305934595973,0.7290997125442916,-0.10597276147992574,-0.8350724740242157,0
2016-06-11,28.21299997965495,28.182305934595973,0.7290997125442916,0.03069404505897566,-0.6984056674853143,0
2016-06-12,28.474666659037272,28.182305934595973,0.7290997125442916,0.29236072444129846,-0.4367389881029915,0
2016-06-13,28.448000144958495,28.182305934595973,0.7290997125442916,0.26569421036252194,-0.463405502181768,0
2016-06-14,28.21266663869222,28.182305934595973,0.7290997125442916,0.03036070409624614,-0.6987390084480438,0
2016-06-15,28.061999893188478,28.182305934595973,0.7290997125442916,-0.12030604140749546,-0.8494057539517854,0
2016-06-16,27.88266658782959,28.182305934595973,0.7290997125442916,-0.2996393467663836,-1.0287390593106736,0
2016-06-17,27.793666648864747,28.182305934595973,0.7290997125442916,-0.38863928573122664,-1.1177389982755166,0
2016-06-18,27.477666727701823,28.182305934595973,0.7290997125442916,-0.70463920689415,-1.43373891943844,0
2016-06-19,27.60966657002767,28.182305934595973,0.7290997125442916,-0.5726393645683032,-1.3017390771125932,0
2016-06-20,27.50833365122477,28.182305934595973,0.7290997125442916,-0.673972283371203,-1.403071995915493,0
2016-06-21,27.33766689300537,28.182305934595973,0.7290997125442916,-0.8446390415906038,-1.5737387541348937,0
2016-06-22,27.214333407084148,28.182305934595973,0.7290997125442916,-0.9679725275118258,-1.6970722400561158,0
2016-06-23,27.095666631062826,28.182305934595973,0.7290997125442916,-1.086639303533147,-1.815739016077437,0
2016-06-24,26.846666526794433,28.182305934595973,0.7290997125442916,-1.3356394078015406,-2.0647391203458305,0
2016-06-25,26.565333493550618,28.182305934595973,0.7290997125442916,-1.6169724410453554,-2.3460721535896454,0
2016-06-26,26.592000071207682,28.182305934595973,0.7290997125442916,-1.5903058633882914,-2.3194055759325813,0
2016-06-27,26.452333386739095,28.182305934595973,0.7290997125442916,-1.7299725478568782,-2.459072260401168,0
2016-06-28,26.488333384195965,28.182305934595973,0.7290997125442916,-1.6939725504000087,-2.4230722629442987,0
2016-06-29,26.656666564941407,28.182305934595973,0.7290997125442916,-1.5256393696545665,-2.2547390821988564,0
2016-06-30,26.714333279927573,28.182305934595973,0.7290997125442916,-1.4679726546684009,-2.197072367212691,0
2016-07-01,26.929333432515463,28.182305934595973,0.7290997125442916,-1.2529725020805103,-1.9820722146248002,0
2016-07-02,27.208333206176757,28.182305934595973,0.7290997125442916,-0.9739727284192163,-1.7030724409635063,0
2016-07-03,27.509666633605956,28.182305934595973,0.7290997125442916,-0.6726393009900171,-1.401739013534307,0
2016-07-04,27.441666730244954,28.182305934595973,0.7290997125442916,-0.7406392043510195,-1.4697389168953094,0
2016-07-05,27.318000030517577,28.182305934595973,0.7290997125442916,-0.864305904078396,-1.593405616622686,0
2016-07-06,27.225333404541015,28.182305934595973,0.7290997125442916,-0.9569725300549585,-1.6860722425992485,0
2016-07-07,27.19233315785726,28.182305934595973,0.7290997125442916,-0.9899727767387141,-1.719072489283004,0
2016-07-08,26.71766668955485,28.182305934595973,0.7290997125442916,-1.4646392450411234,-2.1937389575854134,0
2016-07-09,26.42133331298828,28.182305934595973,0.7290997125442916,-1.7609726216076922,-2.490072334151982,0
2016-07-10,26.484333356221516,28.182305934595973,0.7290997125442916,-1.6979725783744577,-2.4270722909187477,0
2016-07-11,26.391666603088378,28.182305934595973,0.7290997125442916,-1.7906393315075952,-2.519739044051885,0
2016-07-12,26.271000099182128,28.182305934595973,0.7290997125442916,-1.9113058354138452,-2.640405547958135,0
2016-07-13,26.3470001856486,28.182305934595973,0.7290997125442916,-1.8353057489473734,-2.5644054614916634,0
2016-07-14,26.502666727701822,28.182305934595973,0.7290997125442916,-1.6796392068941515,-2.4087389194384414,0
2016-07-15,26.59333324432373,28.182305934595973,0.7290997125442916,-1.588972690272243,-2.318072402816533,0
2016-07-16,26.8203332901001,28.182305934595973,0.7290997125442916,-1.361972644495875,-2.091072357040165,0
2016-07-17,26.768666585286457,28.182305934595973,0.7290997125442916,-1.4136393493095163,-2.1427390618538062,0
2016-07-18,27.01766668955485,28.182305934595973,0.7290997125442916,-1.1646392450411227,-1.8937389575854127,0
2016-07-19,27.014666684468587,28.182305934595973,0.7290997125442916,-1.1676392501273867,-1.8967389626716766,0
2016-07-20,27.117333348592123,28.182305934595973,0.7290997125442916,-1.0649725860038508,-1.7940722985481408,0
2016-07-21,27.177333259582518,28.182305934595973,0.7290997125442916,-1.0049726750134553,-1.7340723875577453,0
2016-07-22,27.007999992370607,28.182305934595973,0.7290997125442916,-1.1743059422253666,-1.9034056547696565,0
2016-07-23,26.86166674296061,28.182305934595973,0.7290997125442916,-1.3206391916353617,-2.0497389041796517,0
2016-07-24,26.82766672770182,28.182305934595973,0.7290997125442916,-1.3546392068941522,-2.083738919438442,0
2016-07-25,26.861999956766763,28.182305934595973,0.7290997125442916,-1.3203059778292108,-2.0494056903735007,0
2016-07-26,26.84233341217041,28.182305934595973,0.7290997125442916,-1.3399725224255619,-2.069072234969852,0
2016-07-27,26.812666765848796,28.182305934595973,0.7290997125442916,-1.3696391687471774,-2.0987388812914674,0
2016-07-28,26.58500010172526,28.182305934595973,0.7290997125442916,-1.5973058328707133,-2.326405545415003,0
2016-07-29,26.489666748046876,28.182305934595973,0.7290997125442916,-1.6926391865490977,-2.4217388990933877,0
2016-07-30,26.38033326466878,28.182305934595973,0.7290997125442916,-1.801972669927192,-2.531072382471482,0
2016-07-31,26.741666412353517,28.182305934595973,0.7290997125442916,-1.4406395222424564,-2.1697392347867464,0
2016-08-01,26.83400026957194,28.182305934595973,0.7290997125442916,-1.3483056650240322,-2.077405377568322,0
2016-08-02,26.830000178019205,28.182305934595973,0.7290997125442916,-1.3523057565767687,-2.0814054691210586,0
2016-08-03,26.79233309427897,28.182305934595973,0.7290997125442916,-1.3899728403170037,-2.1190725528612937,0
2016-08-04,26.653333346048992,28.182305934595973,0.7290997125442916,-1.5289725885469814,-2.2580723010912713,0
2016-08-05,26.483333396911622,28.182305934595973,0.7290997125442916,-1.6989725376843516,-2.4280722502286416,0
2016-08-06,26.328000005086263,28.182305934595973,0.7290997125442916,-1.8543059295097102,-2.583405642054,0
2016-08-07,26.416666793823243,28.182305934595973,0.7290997125442916,-1.7656391407727305,-2.4947388533170205,0
2016-08-08,26.05033327738444,28.182305934595973,0.7290997125442916,-2.1319726572115343,-2.8610723697558242,0
2016-08-09,26.014000193277994,28.182305934595973,0.7290997125442916,-2.1683057413179796,-2.8974054538622696,0
2016-08-10,26.050999959309895,28.182305934595973,0.7290997125442916,-2.131305975286079,-2.8604056878303687,0
2016-08-11,26.23066654205322,28.182305934595973,0.7290997125442916,-1.9516393925427522,-2.680739105087042,0
2016-08-12,26.33966681162516,28.182305934595973,0.7290997125442916,-1.8426391229708123,-2.5717388355151023,0
2016-08-13,26.34033349355062,28.182305934595973,0.7290997125442916,-1.8419724410453533,-2.5710721535896432,0
2016-08-14,26.20199991861979,28.182305934595973,0.7290997125442916,-1.9803060159761827,-2.7094057285204727,0
2016-08-15,26.20366694132487,28.182305934595973,0.7290997125442916,-1.9786389932711046,-2.7077387058153946,0
2016-08-16,26.32866687774658,28.182305934595973,0.7290997125442916,-1.8536390568493921,-2.582738769393682,0
2016-08-17,26.25233325958252,28.182305934595973,0.7290997125442916,-1.9299726750134525,-2.6590723875577424,0
2016-08-18,26.36933364868164,28.182305934595973,0.7290997125442916,-1.8129722859143342,-2.542071998458624,0
2016-08-19,26.287666765848794,28.182305934595973,0.7290997125442916,-1.8946391687471795,-2.6237388812914695,0
2016-08-20,26.5353333791097,28.182305934595973,0.7290997125442916,-1.646972555486272,-2.376072268030562,0
2016-08-21,26.5589999516805,28.182305934595973,0.7290997125442916,-1.623305982915472,-2.352405695459762,0
2016-08-22,26.45300006866455,28.182305934595973,0.7290997125442916,-1.7293058659314227,-2.4584055784757126,0
2016-08-23,26.430999946594238,28.182305934595973,0.7290997125442916,-1.7513059880017359,-2.480405700546026,0
2016-08-24,26.232666714986166,28.182305934595973,0.7290997125442916,-1.9496392196098071,-2.678738932154097,0
2016-08-25,26.11766668955485,28.182305934595973,0.7290997125442916,-2.064639245041125,-2.793738957585415,0
2016-08-26,25.933999888102214,28.182305934595973,0.7290997125442916,-2.2483060464937594,-2.9774057590380494,0
2016-08-27,25.895000076293947,28.182305934595973,0.7290997125442916,-2.2873058583020267,-3.0164055708463167,0
2016-08-28,25.909666697184246,28.182305934595973,0.7290997125442916,-2.2726392374117275,-3.0017389499560174,0
2016-08-29,25.78066692352295,28.182305934595973,0.7290997125442916,-2.401639011073023,-3.1307387236173128,0
2016-08-30,25.906000073750814,28.182305934595973,0.7290997125442916,-2.2763058608451594,-3.0054055733894494,0
2016-08-31,26.123333358764647,28.182305934595973,0.7290997125442916,-2.0589725758313264,-2.7880722883756164,0
2016-09-01,26.440000152587892,28.182305934595973,0.7290997125442916,-1.7423057820080814,-2.4714054945523714,0
2016-09-02,26.589333407084148,28.182305934595973,0.7290997125442916,-1.5929725275118258,-2.322072240056116,0
2016-09-03,26.911000124613444,28.182305934595973,0.7290997125442916,-1.271305809982529,-2.000405522526819,0
2016-09-04,26.748666763305664,28.182305934595973,0.7290997125442916,-1.4336391712903094,-2.1627388838345993,0
2016-09-05,26.807666524251303,28.182305934595973,0.7290997125442916,-1.3746394103446704,-2.1037391228889604,0
2016-09-06,26.61266670227051,28.182305934595973,0.7290997125442916,-1.5696392323254642,-2.298738944869754,0
2016-09-07,26.516999944051108,28.182305934595973,0.7290997125442916,-1.6653059905448657,-2.3944057030891557,0
2016-09-08,26.36200008392334,28.182305934595973,0.7290997125442916,-1.8203058506726322,-2.549405563216922,0
2016-09-09,26.267000261942545,28.182305934595973,0.7290997125442916,-1.915305672653428,-2.644405385197718,0
2016-09-10,26.18566672007243,28.182305934595973,0.7290997125442916,-1.9966392145235439,-2.725738927067834,0
2016-09-11,25.932666651407878,28.182305934595973,0.7290997125442916,-2.2496392831880954,-2.9787389957323853,0
2016-09-12,26.029666646321616,28.182305934595973,0.7290997125442916,-2.152639288274358,-2.881739000818648,0
2016-09-13,26.030666732788085,28.182305934595973,0.7290997125442916,-2.151639201807889,-2.880738914352179,0
2016-09-14,26.026333300272622,28.182305934595973,0.7290997125442916,-2.1559726343233514,-2.8850723468676414,0
2016-09-15,25.972666676839193,28.182305934595973,0.7290997125442916,-2.2096392577567805,-2.9387389703010705,0
2016-09-16,25.822999954223633,28.182305934595973,0.7290997125442916,-2.3593059803723406,-3.0884056929166306,0
2016-09-17,25.584666633605956,28.182305934595973,0.7290997125442916,-2.597639300990018,-3.326739013534308,0
2016-09-18,25.571333249409992,28.182305934595973,0.7290997125442916,-2.610972685185981,-3.340072397730271,0
2016-09-19,25.603999900817872,28.182305934595973,0.7290997125442916,-2.5783060337781016,-3.3074057463223916,0
2016-09-20,25.49733346303304,28.182305934595973,0.7290997125442916,-2.684972471562933,-3.414072184107223,0
2016-09-21,25.627000109354654,28.182305934595973,0.7290997125442916,-2.5553058252413194,-3.2844055377856094,0
2016-09-22,25.734999910990396,28.182305934595973,0.7290997125442916,-2.4473060236055773,-3.176405736149867,0
2016-09-23,25.501333300272623,28.182305934595973,0.7290997125442916,-2.68097263432335,-3.41007234686764,0
2016-09-24,25.55399996439616,28.182305934595973,0.7290997125442916,-2.628305970199815,-3.357405682744105,0
2016-09-25,25.834000078837075,28.182305934595973,0.7290997125442916,-2.3483058557588983,-3.0774055683031882,0
2016-09-26,26.121333503723143,28.182305934595973,0.7290997125442916,-2.0609724308728303,-2.7900721434171203,0
2016-09-27,26.36799996693929,28.182305934595973,0.7290997125442916,-1.8143059676566828,-2.543405680200973,0
2016-09-28,26.45666675567627,28.182305934595973,0.7290997125442916,-1.7256391789197032,-2.454738891463993,0
2016-09-29,26.343333180745443,28.182305934595973,0.7290997125442916,-1.8389727538505305,-2.5680724663948205,0
2016-09-30,26.32400016784668,28.182305934595973,0.7290997125442916,-1.858305766749293,-2.587405479293583,0
2016-10-01,26.32999979654948,28.182305934595973,0.7290997125442916,-1.8523061380464938,-2.5814058505907838,0
2016-10-02,26.325333213806154,28.182305934595973,0.7290997125442916,-1.8569727207898197,-2.5860724333341096,0
2016-10-03,26.27166659037272,28.182305934595973,0.7290997125442916,-1.9106393442232523,-2.6397390567675423,0
2016-10-04,26.402666664123537,28.182305934595973,0.7290997125442916,-1.7796392704724369,-2.508738983016727,0
2016-10-05,26.22533302307129,28.182305934595973,0.7290997125442916,-1.9569729115246837,-2.6860726240689736,0
2016-10-06,26.24099979400635,28.182305934595973,0.7290997125442916,-1.9413061405896244,-2.6704058531339143,0
2016-10-07,26.158333206176756,28.182305934595973,0.7290997125442916,-2.023972728419217,-2.753072440963507,0
2016-10-08,25.753333409627277,28.182305934595973,0.7290997125442916,-2.428972524968696,-3.158072237512986,0
2016-10-09,25.658333206176756,28.182305934595973,0.7290997125442916,-2.523972728419217,-3.253072440963507,0
2016-10-10,25.63666687011719,28.182305934595973,0.7290997125442916,-2.5456390644787845,-3.2747387770230745,0
2016-10-11,25.653666750590006,28.182305934595973,0.7290997125442916,-2.528639184005968,-3.257738896550258,0
2016-10-12,25.634666697184244,28.182305934595973,0.7290997125442916,-2.5476392374117296,-3.2767389499560196,0
2016-10-13,25.574666849772136,28.182305934595973,0.7290997125442916,-2.6076390848238375,-3.3367387973681275,0
2016-10-14,25.423333358764648,28.182305934595973,0.7290997125442916,-2.7589725758313257,-3.4880722883756157,0
2016-10-15,25.262666702270508,28.182305934595973,0.7290997125442916,-2.9196392323254656,-3.6487389448697556,0
2016-10-16,25.138333384195963,28.182305934595973,0.7290997125442916,-3.04397255040001,-3.7730722629443,0
2016-10-17,25.30466651916504,28.182305934595973,0.7290997125442916,-2.8776394154309344,-3.6067391279752243,0
2016-10-18,25.484666697184245,28.182305934595973,0.7290997125442916,-2.697639237411728,-3.426738949956018,0
2016-10-19,25.517000007629395,28.182305934595973,0.7290997125442916,-2.665305926966578,-3.394405639510868,0
2016-10-20,25.87266667683919,28.182305934595973,0.7290997125442916,-2.309639257756782,-3.038738970301072,0
2016-10-21,26.226333300272625,28.182305934595973,0.7290997125442916,-1.9559726343233486,-2.6850723468676385,0
2016-10-22,26.246333185831705,28.182305934595973,0.7290997125442916,-1.935972748764268,-2.665072461308558,0
2016-10-23,26.525666618347167,28.182305934595973,0.7290997125442916,-1.656639316248807,-2.385739028793097,0
2016-10-24,26.291666730244955,28.182305934595973,0.7290997125442916,-1.890639204351018,-2.619738916895308,0
2016-10-25,26.131999905904134,28.182305934595973,0.7290997125442916,-2.050306028691839,-2.779405741236129,0
2016-10-26,25.989666684468588,28.182305934595973,0.7290997125442916,-2.1926392501273853,-2.921738962671675,0
2016-10-27,25.898666699727375,28.182305934595973,0.7290997125442916,-2.2836392348685983,-3.0127389474128883,0
2016-10-28,25.963666598002117,28.182305934595973,0.7290997125442916,-2.2186393365938564,-2.9477390491381463,0
2016-10-29,25.92733357747396,28.182305934595973,0.7290997125442916,-2.254972357122014,-2.984072069666304,0
2016-10-30,25.8603333791097,28.182305934595973,0.7290997125442916,-2.3219725554862727,-3.0510722680305626,0
2016-10-31,25.9216667175293,28.182305934595973,0.7290997125442916,-2.260639217066675,-2.989738929610965,0
2016-11-01,25.89600003560384,28.182305934595973,0.7290997125442916,-2.2863058989921328,-3.0154056115364227,0
2016-11-02,25.865333302815756,28.182305934595973,0.7290997125442916,-2.3169726317802173,-3.0460723443245072,0
2016-11-03,25.931999969482423,28.182305934595973,0.7290997125442916,-2.250305965113551,-2.979405677657841,0
2016-11-04,26.11099993387858,28.182305934595973,0.7290997125442916,-2.0713060007173922,-2.800405713261682,0
2016-11-05,26.19133332570394,28.182305934595973,0.7290997125442916,-1.990972608892033,-2.720072321436323,0
2016-11-06,26.113999938964845,28.182305934595973,0.7290997125442916,-2.0683059956311283,-2.7974057081754182,0
2016-11-07,26.125000190734863,28.182305934595973,0.7290997125442916,-2.057305743861111,-2.786405456405401,0
2016-11-08,26.16900005340576,28.182305934595973,0.7290997125442916,-2.013305881190213,-2.742405593734503,0
2016-11-09,26.25600020090739,28.182305934595973,0.7290997125442916,-1.926305733688583,-2.655405446232873,0
2016-11-10,25.806333351135255,28.182305934595973,0.7290997125442916,-2.375972583460719,-3.105072296005009,0
2016-11-11,26.150999768575033,28.182305934595973,0.7290997125442916,-2.03130616602094,-2.76040587856523,0
2016-11-12,26.103333282470704,28.182305934595973,0.7290997125442916,-2.0789726521252696,-2.8080723646695596,0
2016-11-13,26.04766674041748,28.182305934595973,0.7290997125442916,-2.1346391941784937,-2.8637389067227836,0
2016-11-14,25.884666697184244,28.182305934595973,0.7290997125442916,-2.2976392374117296,-3.0267389499560196,0
2016-11-15,25.785666720072427,28.182305934595973,0.7290997125442916,-2.396639214523546,-3.125738927067836,0
2016-11-16,25.853666687011717,28.182305934595973,0.7290997125442916,-2.328639247584256,-3.057738960128546,0
2016-11-17,25.888333066304526,28.182305934595973,0.7290997125442916,-2.2939728682914478,-3.0230725808357377,0
2016-11-18,25.82433338165283,28.182305934595973,0.7290997125442916,-2.357972552943142,-3.087072265487432,0
2016-11-19,25.88466657002767,28.182305934595973,0.7290997125442916,-2.2976393645683046,-3.0267390771125946,0
2016-11-20,25.92266674041748,28.182305934595973,0.7290997125442916,-2.2596391941784937,-2.9887389067227836,0
2016-11-21,25.92600015004476,28.182305934595973,0.7290997125442916,-2.2563057845512127,-2.9854054970955026,0
2016-11-22,25.81399981180827,28.182305934595973,0.7290997125442916,-2.368306122787704,-3.097405835331994,0
2016-11-23,25.888666280110677,28.182305934595973,0.7290997125442916,-2.293639654485297,-3.022739367029587,0
2016-11-24,25.71233336130778,28.182305934595973,0.7290997125442916,-2.4699725732881923,-3.1990722858324823,0
2016-11-25,25.730666732788087,28.182305934595973,0.7290997125442916,-2.451639201807886,-3.180738914352176,0
2016-11-26,25.8413335164388,28.182305934595973,0.7290997125442916,-2.340972418157172,-3.070072130701462,0
2016-11-27,25.849000040690104,28.182305934595973,0.7290997125442916,-2.3333058939058695,-3.0624056064501595,0
2016-11-28,25.86066659291585,28.182305934595973,0.7290997125442916,-2.3216393416801218,-3.0507390542244117,0
2016-11-29,25.890666580200197,28.182305934595973,0.7290997125442916,-2.2916393543957767,-3.0207390669400667,0
2016-11-30,26.215999921162922,28.182305934595973,0.7290997125442916,-1.9663060134330514,-2.6954057259773414,0
2016-12-01,26.698000081380208,28.182305934595973,0.7290997125442916,-1.4843058532157656,-2.2134055657600555,0
2016-12-02,26.735666529337564,28.182305934595973,0.7290997125442916,-1.4466394052584093,-2.1757391178026992,0
2016-12-03,26.61166674296061,28.182305934595973,0.7290997125442916,-1.5706391916353617,-2.2997389041796517,0
2016-12-04,26.68366667429606,28.182305934595973,0.7290997125442916,-1.498639260299914,-2.227738972844204,0
2016-12-05,26.565333366394043,28.182305934595973,0.7290997125442916,-1.6169725682019305,-2.3460722807462204,0
2016-12-06,26.677666600545248,28.182305934595973,0.7290997125442916,-1.5046393340507258,-2.2337390465950158,0
2016-12-07,26.746999994913736,28.182305934595973,0.7290997125442916,-1.4353059396822374,-2.1644056522265274,0
2016-12-08,26.970999972025552,28.182305934595973,0.7290997125442916,-1.211305962570421,-1.940405675114711,0
2016-12-09,26.624333572387695,28.182305934595973,0.7290997125442916,-1.5579723622082788,-2.287072074752569,0
2016-12-10,26.53800042470296,28.182305934595973,0.7290997125442916,-1.6443055098930124,-2.3734052224373023,0
2016-12-11,26.397666676839194,28.182305934595973,0.7290997125442916,-1.7846392577567798,-2.5137389703010697,0
2016-12-12,26.486999829610188,28.182305934595973,0.7290997125442916,-1.6953061049857858,-2.424405817530076,0
2016-12-13,26.344666798909504,28.182305934595973,0.7290997125442916,-1.8376391356864694,-2.5667388482307594,0
2016-12-14,26.302000045776367,28.182305934595973,0.7290997125442916,-1.8803058888196063,-2.609405601363896,0
2016-12-15,26.361666679382324,28.182305934595973,0.7290997125442916,-1.8206392552136492,-2.549738967757939,0
2016-12-16,26.444666481018068,28.182305934595973,0.7290997125442916,-1.7376394535779056,-2.4667391661221956,0
2016-12-17,26.37766679128011,28.182305934595973,0.7290997125442916,-1.804639143315864,-2.533738855860154,0
2016-12-18,26.451333300272623,28.182305934595973,0.7290997125442916,-1.7309726343233507,-2.4600723468676406,0
2016-12-19,26.572999954223633,28.182305934595973,0.7290997125442916,-1.6093059803723406,-2.3384056929166306,0
2016-12-20,26.659666760762533,28.182305934595973,0.7290997125442916,-1.52263917383344,-2.25173888637773,0
2016-12-21,26.552333259582518,28.182305934595973,0.7290997125442916,-1.6299726750134553,-2.3590723875577453,0
2016-12-22,26.42866668701172,28.182305934595973,0.7290997125442916,-1.7536392475842533,-2.4827389601285432,0
2016-12-23,26.648999977111817,28.182305934595973,0.7290997125442916,-1.5333059574841563,-2.2624056700284463,0
2016-12-24,26.830666923522948,28.182305934595973,0.7290997125442916,-1.3516390110730256,-2.0807387236173156,0
2016-12-25,26.8616668065389,28.182305934595973,0.7290997125442916,-1.3206391280570742,-2.049738840601364,0
2016-12-26,26.868333307902017,28.182305934595973,0.7290997125442916,-1.3139726266939569,-2.043072339238247,0
2016-12-27,26.790999984741212,28.182305934595973,0.7290997125442916,-1.391305949854761,-2.120405662399051,0
2016-12-28,26.65199991861979,28.182305934595973,0.7290997125442916,-1.5303060159761834,-2.2594057285204734,0
2016-12-29,26.72566661834717,28.182305934595973,0.7290997125442916,-1.456639316248804,-2.185739028793094,0
2016-12-30,26.73666674296061,28.182305934595973,0.7290997125442916,-1.4456391916353617,-2.1747389041796517,0
2016-12-31,26.613666661580403,28.182305934595973,0.7290997125442916,-1.5686392730155703,-2.2977389855598602,0
2017-01-01,26.43233331044515,28.182305934595973,0.7290997125442916,-1.7499726241508249,-2.479072336695115,0
2017-01-02,26.368999989827476,28.182305934595973,0.7290997125442916,-1.8133059447684978,-2.542405657312788,0
2017-01-03,26.208333206176757,28.182305934595973,0.7290997125442916,-1.9739727284192163,-2.7030724409635063,0
2017-01-04,26.013333320617676,28.182305934595973,0.7290997125442916,-2.1689726139782977,-2.8980723265225876,0
2017-01-05,25.883333269755045,28.182305934595973,0.7290997125442916,-2.298972664840928,-3.028072377385218,0
2017-01-06,25.750999895731606,28.182305934595973,0.7290997125442916,-2.431306038864367,-3.160405751408657,0
2017-01-07,25.726999855041505,28.182305934595973,0.7290997125442916,-2.455306079554468,-3.184405792098758,0
2017-01-08,25.825666681925455,28.182305934595973,0.7290997125442916,-2.3566392526705187,-3.0857389652148086,0
2017-01-09,25.992000007629393,28.182305934595973,0.7290997125442916,-2.1903059269665803,-2.9194056395108703,0
2017-01-10,26.119999885559082,28.182305934595973,0.7290997125442916,-2.0623060490368914,-2.7914057615811814,0
2017-01-11,26.269666735331217,28.182305934595973,0.7290997125442916,-1.9126391992647562,-2.641738911809046,0
2017-01-12,26.209666442871093,28.182305934595973,0.7290997125442916,-1.9726394917248804,-2.7017392042691704,0
2017-01-13,26.320666694641112,28.182305934595973,0.7290997125442916,-1.8616392399548616,-2.5907389524991515,0
2017-01-14,26.256999969482422,28.182305934595973,0.7290997125442916,-1.9253059651135516,-2.6544056776578415,0
2017-01-15,25.967000007629395,28.182305934595973,0.7290997125442916,-2.215305926966579,-2.944405639510869,0
2017-01-16,25.68999989827474,28.182305934595973,0.7290997125442916,-2.492306036321235,-3.221405748865525,0
2017-01-17,25.496666526794435,28.182305934595973,0.7290997125442916,-2.6856394078015384,-3.4147391203458284,0
2017-01-18,25.611666679382324,28.182305934595973,0.7290997125442916,-2.5706392552136492,-3.299738967757939,0
2017-01-19,25.838000297546387,28.182305934595973,0.7290997125442916,-2.3443056370495867,-3.0734053495938767,0
2017-01-20,25.773999977111817,28.182305934595973,0.7290997125442916,-2.4083059574841563,-3.1374056700284463,0
2017-01-21,26.09600003560384,28.182305934595973,0.7290997125442916,-2.0863058989921335,-2.8154056115364234,0
2017-01-22,26.515333239237467,28.182305934595973,0.7290997125442916,-1.6669726953585062,-2.396072407902796,0
2017-01-23,26.71699988047282,28.182305934595973,0.7290997125442916,-1.465306054123154,-2.194405766667444,0
2017-01-24,26.54333324432373,28.182305934595973,0.7290997125442916,-1.6389726902722437,-2.3680724028165336,0
2017-01-25,26.423999977111816,28.182305934595973,0.7290997125442916,-1.7583059574841577,-2.4874056700284477,0
2017-01-26,26.387666575113933,28.182305934595973,0.7290997125442916,-1.7946393594820407,-2.5237390720263306,0
2017-01-27,26.57233346303304,28.182305934595973,0.7290997125442916,-1.6099724715629335,-2.3390721841072235,0
2017-01-28,26.60566660563151,28.182305934595973,0.7290997125442916,-1.5766393289644647,-2.3057390415087546,0
2017-01-29,26.442333221435547,28.182305934595973,0.7290997125442916,-1.7399727131604266,-2.4690724257047165,0
2017-01-30,25.91899979909261,28.182305934595973,0.7290997125442916,-2.2633061355033632,-2.992405848047653,0
2017-01-31,25.862333170572917,28.182305934595973,0.7290997125442916,-2.3199727640230563,-3.0490724765673463,0
2017-02-01,25.74166660308838,28.182305934595973,0.7290997125442916,-2.440639331507594,-3.169739044051884,0
